State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Michigan,73.0,2022-08-09,3.0,25159
Michigan,73.0,2022-08-10,0.0,25159
Michigan,77.0,2022-08-11,4.0,25159
Michigan,92.0,2022-08-12,15.0,25159
Michigan,92.0,2022-08-13,0.0,25159
Michigan,92.0,2022-08-14,0.0,25159
Michigan,99.0,2022-08-15,7.0,25159
Michigan,99.0,2022-08-16,0.0,25159
Michigan,99.0,2022-08-17,0.0,25159
Michigan,108.0,2022-08-18,9.0,25159
Michigan,108.0,2022-08-19,0.0,25159
Michigan,108.0,2022-08-20,0.0,25159
Michigan,108.0,2022-08-21,0.0,25159
Michigan,138.0,2022-08-22,30.0,25159
Michigan,143.0,2022-08-23,5.0,25159
Michigan,145.0,2022-08-24,2.0,25159
Michigan,157.0,2022-08-25,12.0,25159
Michigan,165.0,2022-08-26,8.0,25159
Michigan,165.0,2022-08-27,0.0,25159
Michigan,165.0,2022-08-28,0.0,25159
Michigan,165.0,2022-08-29,0.0,25159
Michigan,165.0,2022-08-30,0.0,25159
Michigan,186.0,2022-08-31,21.0,25159
Michigan,190.0,2022-09-01,4.0,25159
Michigan,199.0,2022-09-02,9.0,25159
Michigan,199.0,2022-09-03,0.0,25159
Michigan,199.0,2022-09-04,0.0,25159
Michigan,199.0,2022-09-05,0.0,25159
Michigan,200.0,2022-09-06,1.0,25159
Michigan,202.0,2022-09-07,2.0,25159
Michigan,217.0,2022-09-08,15.0,25159
Michigan,227.0,2022-09-09,10.0,25159
Michigan,227.0,2022-09-10,0.0,25159
Michigan,227.0,2022-09-11,0.0,25159
Michigan,227.0,2022-09-12,0.0,25159
Michigan,231.0,2022-09-13,4.0,25159
Michigan,237.0,2022-09-14,6.0,25159
Michigan,244.0,2022-09-15,7.0,25159
Michigan,244.0,2022-09-16,0.0,25159
Michigan,244.0,2022-09-17,0.0,25159
Michigan,244.0,2022-09-18,0.0,25159
Michigan,246.0,2022-09-19,2.0,25159
Michigan,246.0,2022-09-20,0.0,25159
Michigan,257.0,2022-09-21,11.0,25159
Michigan,257.0,2022-09-22,0.0,25159
Michigan,257.0,2022-09-23,0.0,25159
Michigan,257.0,2022-09-24,0.0,25159
Michigan,257.0,2022-09-25,0.0,25159
Michigan,257.0,2022-09-26,0.0,25159
Minnesota,39.0,2022-08-04,0.0,25159
Minnesota,46.0,2022-08-05,7.0,25159
Minnesota,46.0,2022-08-06,0.0,25159
Minnesota,46.0,2022-08-07,0.0,25159
Minnesota,52.0,2022-08-08,6.0,25159
Minnesota,55.0,2022-08-09,3.0,25159
Minnesota,55.0,2022-08-10,0.0,25159
Minnesota,58.0,2022-08-11,3.0,25159
Minnesota,66.0,2022-08-12,8.0,25159
Minnesota,66.0,2022-08-13,0.0,25159
Minnesota,66.0,2022-08-14,0.0,25159
Minnesota,72.0,2022-08-15,6.0,25159
Minnesota,75.0,2022-08-16,3.0,25159
Minnesota,78.0,2022-08-17,3.0,25159
Minnesota,87.0,2022-08-18,9.0,25159
Minnesota,87.0,2022-08-19,0.0,25159
Minnesota,87.0,2022-08-20,0.0,25159
Minnesota,87.0,2022-08-21,0.0,25159
Minnesota,101.0,2022-08-22,14.0,25159
Minnesota,103.0,2022-08-23,2.0,25159
Minnesota,106.0,2022-08-24,3.0,25159
Minnesota,106.0,2022-08-25,0.0,25159
Minnesota,109.0,2022-08-26,3.0,25159
Minnesota,109.0,2022-08-27,0.0,25159
Minnesota,109.0,2022-08-28,0.0,25159
Minnesota,116.0,2022-08-29,7.0,25159
Minnesota,124.0,2022-08-30,8.0,25159
Minnesota,123.0,2022-08-31,-1.0,25159
Minnesota,128.0,2022-09-01,5.0,25159
Minnesota,130.0,2022-09-02,2.0,25159
Minnesota,130.0,2022-09-03,0.0,25159
Minnesota,130.0,2022-09-04,0.0,25159
Minnesota,130.0,2022-09-05,0.0,25159
Minnesota,141.0,2022-09-06,11.0,25159
Minnesota,141.0,2022-09-07,0.0,25159
Minnesota,149.0,2022-09-08,8.0,25159
Minnesota,153.0,2022-09-09,4.0,25159
Minnesota,153.0,2022-09-10,0.0,25159
Minnesota,153.0,2022-09-11,0.0,25159
Minnesota,160.0,2022-09-12,7.0,25159
Minnesota,163.0,2022-09-13,3.0,25159
Minnesota,163.0,2022-09-14,0.0,25159
Minnesota,165.0,2022-09-15,2.0,25159
Minnesota,167.0,2022-09-16,2.0,25159
Minnesota,167.0,2022-09-17,0.0,25159
Minnesota,167.0,2022-09-18,0.0,25159
Minnesota,171.0,2022-09-19,4.0,25159
Minnesota,173.0,2022-09-20,2.0,25159
Minnesota,178.0,2022-09-21,5.0,25159
Minnesota,180.0,2022-09-22,2.0,25159
Minnesota,182.0,2022-09-23,2.0,25159
Minnesota,182.0,2022-09-24,0.0,25159
Minnesota,182.0,2022-09-25,0.0,25159
Minnesota,186.0,2022-09-26,4.0,25159
Mississippi,4.0,2022-08-04,0.0,25159
Mississippi,6.0,2022-08-05,2.0,25159
Mississippi,6.0,2022-08-06,0.0,25159
Mississippi,6.0,2022-08-07,0.0,25159
Mississippi,7.0,2022-08-08,1.0,25159
Mississippi,8.0,2022-08-09,1.0,25159
Mississippi,8.0,2022-08-10,0.0,25159
Mississippi,8.0,2022-08-11,0.0,25159
Mississippi,11.0,2022-08-12,3.0,25159
Mississippi,11.0,2022-08-13,0.0,25159
Mississippi,11.0,2022-08-14,0.0,25159
Mississippi,11.0,2022-08-15,0.0,25159
Mississippi,16.0,2022-08-16,5.0,25159
Mississippi,17.0,2022-08-17,1.0,25159
Mississippi,18.0,2022-08-18,1.0,25159
Mississippi,18.0,2022-08-19,0.0,25159
Mississippi,18.0,2022-08-20,0.0,25159
Mississippi,18.0,2022-08-21,0.0,25159
Mississippi,19.0,2022-08-22,1.0,25159
Mississippi,21.0,2022-08-23,2.0,25159
Mississippi,23.0,2022-08-24,2.0,25159
Mississippi,25.0,2022-08-25,2.0,25159
Mississippi,29.0,2022-08-26,4.0,25159
Mississippi,29.0,2022-08-27,0.0,25159
Mississippi,29.0,2022-08-28,0.0,25159
Mississippi,30.0,2022-08-29,1.0,25159
Mississippi,32.0,2022-08-30,2.0,25159
Mississippi,32.0,2022-08-31,0.0,25159
Mississippi,36.0,2022-09-01,4.0,25159
Mississippi,40.0,2022-09-02,4.0,25159
Mississippi,40.0,2022-09-03,0.0,25159
Mississippi,40.0,2022-09-04,0.0,25159
Mississippi,40.0,2022-09-05,0.0,25159
Mississippi,41.0,2022-09-06,1.0,25159
Mississippi,44.0,2022-09-07,3.0,25159
Mississippi,45.0,2022-09-08,1.0,25159
Mississippi,48.0,2022-09-09,3.0,25159
Mississippi,48.0,2022-09-10,0.0,25159
Mississippi,48.0,2022-09-11,0.0,25159
Mississippi,53.0,2022-09-12,5.0,25159
Mississippi,52.0,2022-09-13,-1.0,25159
Mississippi,55.0,2022-09-14,3.0,25159
Mississippi,58.0,2022-09-15,3.0,25159
Mississippi,61.0,2022-09-16,3.0,25159
Mississippi,61.0,2022-09-17,0.0,25159
Mississippi,61.0,2022-09-18,0.0,25159
Mississippi,65.0,2022-09-19,4.0,25159
Mississippi,66.0,2022-09-20,1.0,25159
Mississippi,70.0,2022-09-21,4.0,25159
Mississippi,71.0,2022-09-22,1.0,25159
Mississippi,73.0,2022-09-23,2.0,25159
Mississippi,73.0,2022-09-24,0.0,25159
Mississippi,73.0,2022-09-25,0.0,25159
Mississippi,79.0,2022-09-26,6.0,25159
Missouri,12.0,2022-08-04,0.0,25159
Missouri,14.0,2022-08-05,2.0,25159
Missouri,14.0,2022-08-06,0.0,25159
Missouri,14.0,2022-08-07,0.0,25159
Missouri,15.0,2022-08-08,1.0,25159
Missouri,17.0,2022-08-09,2.0,25159
Missouri,17.0,2022-08-10,0.0,25159
Missouri,18.0,2022-08-11,1.0,25159
Missouri,20.0,2022-08-12,2.0,25159
Missouri,20.0,2022-08-13,0.0,25159
Missouri,20.0,2022-08-14,0.0,25159
Missouri,21.0,2022-08-15,1.0,25159
Missouri,24.0,2022-08-16,3.0,25159
Missouri,25.0,2022-08-17,1.0,25159
Missouri,25.0,2022-08-18,0.0,25159
Missouri,25.0,2022-08-19,0.0,25159
Missouri,25.0,2022-08-20,0.0,25159
Missouri,25.0,2022-08-21,0.0,25159
Missouri,34.0,2022-08-22,9.0,25159
Missouri,38.0,2022-08-23,4.0,25159
Missouri,39.0,2022-08-24,1.0,25159
Missouri,41.0,2022-08-25,2.0,25159
Missouri,42.0,2022-08-26,1.0,25159
Missouri,42.0,2022-08-27,0.0,25159
Missouri,42.0,2022-08-28,0.0,25159
Missouri,47.0,2022-08-29,5.0,25159
Missouri,50.0,2022-08-30,3.0,25159
Missouri,53.0,2022-08-31,3.0,25159
Missouri,53.0,2022-09-01,0.0,25159
Missouri,55.0,2022-09-02,2.0,25159
Missouri,55.0,2022-09-03,0.0,25159
Missouri,55.0,2022-09-04,0.0,25159
Missouri,55.0,2022-09-05,0.0,25159
Missouri,59.0,2022-09-06,4.0,25159
Missouri,61.0,2022-09-07,2.0,25159
Missouri,61.0,2022-09-08,0.0,25159
Missouri,61.0,2022-09-09,0.0,25159
Missouri,61.0,2022-09-10,0.0,25159
Missouri,61.0,2022-09-11,0.0,25159
Missouri,62.0,2022-09-12,1.0,25159
Missouri,69.0,2022-09-13,7.0,25159
Missouri,70.0,2022-09-14,1.0,25159
Missouri,71.0,2022-09-15,1.0,25159
Missouri,75.0,2022-09-16,4.0,25159
Missouri,75.0,2022-09-17,0.0,25159
Missouri,75.0,2022-09-18,0.0,25159
Missouri,81.0,2022-09-19,6.0,25159
Missouri,82.0,2022-09-20,1.0,25159
Missouri,84.0,2022-09-21,2.0,25159
Missouri,84.0,2022-09-22,0.0,25159
Missouri,84.0,2022-09-23,0.0,25159
Missouri,84.0,2022-09-24,0.0,25159
Missouri,84.0,2022-09-25,0.0,25159
Missouri,96.0,2022-09-26,12.0,25159
Montana,0.0,2022-08-04,0.0,25159
Montana,0.0,2022-08-05,0.0,25159
Montana,0.0,2022-08-06,0.0,25159
Montana,0.0,2022-08-07,0.0,25159
Montana,1.0,2022-08-08,1.0,25159
Montana,1.0,2022-08-09,0.0,25159
Montana,1.0,2022-08-10,0.0,25159
Montana,2.0,2022-08-11,1.0,25159
Montana,2.0,2022-08-12,0.0,25159
Montana,2.0,2022-08-13,0.0,25159
Montana,2.0,2022-08-14,0.0,25159
Montana,2.0,2022-08-15,0.0,25159
Montana,2.0,2022-08-16,0.0,25159
Montana,2.0,2022-08-17,0.0,25159
Montana,2.0,2022-08-18,0.0,25159
Montana,2.0,2022-08-19,0.0,25159
Montana,2.0,2022-08-20,0.0,25159
Montana,2.0,2022-08-21,0.0,25159
Montana,2.0,2022-08-22,0.0,25159
Montana,2.0,2022-08-23,0.0,25159
Montana,2.0,2022-08-24,0.0,25159
Montana,2.0,2022-08-25,0.0,25159
Montana,3.0,2022-08-26,1.0,25159
Montana,3.0,2022-08-27,0.0,25159
Montana,3.0,2022-08-28,0.0,25159
Montana,3.0,2022-08-29,0.0,25159
Montana,4.0,2022-08-30,1.0,25159
Montana,5.0,2022-08-31,1.0,25159
Montana,5.0,2022-09-01,0.0,25159
Montana,5.0,2022-09-02,0.0,25159
Montana,5.0,2022-09-03,0.0,25159
Montana,5.0,2022-09-04,0.0,25159
Montana,5.0,2022-09-05,0.0,25159
Montana,5.0,2022-09-06,0.0,25159
Montana,5.0,2022-09-07,0.0,25159
Montana,5.0,2022-09-08,0.0,25159
Montana,5.0,2022-09-09,0.0,25159
Montana,5.0,2022-09-10,0.0,25159
Montana,5.0,2022-09-11,0.0,25159
Montana,5.0,2022-09-12,0.0,25159
Montana,5.0,2022-09-13,0.0,25159
Montana,5.0,2022-09-14,0.0,25159
Montana,5.0,2022-09-15,0.0,25159
Montana,5.0,2022-09-16,0.0,25159
Montana,5.0,2022-09-17,0.0,25159
Montana,5.0,2022-09-18,0.0,25159
Montana,5.0,2022-09-19,0.0,25159
Montana,5.0,2022-09-20,0.0,25159
Montana,5.0,2022-09-21,0.0,25159
Montana,5.0,2022-09-22,0.0,25159
Montana,5.0,2022-09-23,0.0,25159
Montana,5.0,2022-09-24,0.0,25159
Montana,5.0,2022-09-25,0.0,25159
Montana,5.0,2022-09-26,0.0,25159
Nebraska,10.0,2022-08-04,0.0,25159
Nebraska,12.0,2022-08-05,2.0,25159
Nebraska,12.0,2022-08-06,0.0,25159
Nebraska,12.0,2022-08-07,0.0,25159
Nebraska,14.0,2022-08-08,2.0,25159
Nebraska,14.0,2022-08-09,0.0,25159
Nebraska,14.0,2022-08-10,0.0,25159
Nebraska,14.0,2022-08-11,0.0,25159
Nebraska,15.0,2022-08-12,1.0,25159
Nebraska,15.0,2022-08-13,0.0,25159
Nebraska,15.0,2022-08-14,0.0,25159
Nebraska,15.0,2022-08-15,0.0,25159
Nebraska,17.0,2022-08-16,2.0,25159
Nebraska,17.0,2022-08-17,0.0,25159
Nebraska,18.0,2022-08-18,1.0,25159
Nebraska,18.0,2022-08-19,0.0,25159
Nebraska,18.0,2022-08-20,0.0,25159
Nebraska,18.0,2022-08-21,0.0,25159
Nebraska,21.0,2022-08-22,3.0,25159
Nebraska,23.0,2022-08-23,2.0,25159
Nebraska,23.0,2022-08-24,0.0,25159
Nebraska,23.0,2022-08-25,0.0,25159
Nebraska,25.0,2022-08-26,2.0,25159
Nebraska,25.0,2022-08-27,0.0,25159
Nebraska,25.0,2022-08-28,0.0,25159
Nebraska,26.0,2022-08-29,1.0,25159
Nebraska,26.0,2022-08-30,0.0,25159
Nebraska,27.0,2022-08-31,1.0,25159
Nebraska,27.0,2022-09-01,0.0,25159
Nebraska,27.0,2022-09-02,0.0,25159
Nebraska,27.0,2022-09-03,0.0,25159
Nebraska,27.0,2022-09-04,0.0,25159
Nebraska,27.0,2022-09-05,0.0,25159
Nebraska,28.0,2022-09-06,1.0,25159
Nebraska,28.0,2022-09-07,0.0,25159
Nebraska,28.0,2022-09-08,0.0,25159
Nebraska,28.0,2022-09-09,0.0,25159
Nebraska,28.0,2022-09-10,0.0,25159
Nebraska,28.0,2022-09-11,0.0,25159
Nebraska,28.0,2022-09-12,0.0,25159
Nebraska,28.0,2022-09-13,0.0,25159
Nebraska,28.0,2022-09-14,0.0,25159
Nebraska,28.0,2022-09-15,0.0,25159
Nebraska,28.0,2022-09-16,0.0,25159
Nebraska,28.0,2022-09-17,0.0,25159
Nebraska,28.0,2022-09-18,0.0,25159
Nebraska,28.0,2022-09-19,0.0,25159
Nebraska,28.0,2022-09-20,0.0,25159
Nebraska,28.0,2022-09-21,0.0,25159
Nebraska,28.0,2022-09-22,0.0,25159
Nebraska,28.0,2022-09-23,0.0,25159
Nebraska,28.0,2022-09-24,0.0,25159
Nebraska,28.0,2022-09-25,0.0,25159
Nebraska,28.0,2022-09-26,0.0,25159
Nevada,26.0,2022-08-04,0.0,25159
Nevada,29.0,2022-08-05,3.0,25159
Nevada,29.0,2022-08-06,0.0,25159
Nevada,29.0,2022-08-07,0.0,25159
Nevada,39.0,2022-08-08,10.0,25159
Nevada,55.0,2022-08-09,16.0,25159
Nevada,55.0,2022-08-10,0.0,25159
Nevada,56.0,2022-08-11,1.0,25159
Nevada,74.0,2022-08-12,18.0,25159
Nevada,74.0,2022-08-13,0.0,25159
Nevada,74.0,2022-08-14,0.0,25159
Nevada,76.0,2022-08-15,2.0,25159
Nevada,83.0,2022-08-16,7.0,25159
Nevada,109.0,2022-08-17,26.0,25159
Nevada,113.0,2022-08-18,4.0,25159
Nevada,113.0,2022-08-19,0.0,25159
Nevada,113.0,2022-08-20,0.0,25159
Nevada,113.0,2022-08-21,0.0,25159
Nevada,118.0,2022-08-22,5.0,25159
Nevada,124.0,2022-08-23,6.0,25159
Nevada,124.0,2022-08-24,0.0,25159
Nevada,126.0,2022-08-25,2.0,25159
Nevada,127.0,2022-08-26,1.0,25159
Nevada,127.0,2022-08-27,0.0,25159
Nevada,127.0,2022-08-28,0.0,25159
Nevada,132.0,2022-08-29,5.0,25159
Nevada,139.0,2022-08-30,7.0,25159
Nevada,141.0,2022-08-31,2.0,25159
Nevada,149.0,2022-09-01,8.0,25159
Nevada,154.0,2022-09-02,5.0,25159
Nevada,154.0,2022-09-03,0.0,25159
Nevada,154.0,2022-09-04,0.0,25159
Nevada,154.0,2022-09-05,0.0,25159
Nevada,154.0,2022-09-06,0.0,25159
Nevada,204.0,2022-09-07,50.0,25159
Nevada,204.0,2022-09-08,0.0,25159
Nevada,204.0,2022-09-09,0.0,25159
Nevada,204.0,2022-09-10,0.0,25159
Nevada,204.0,2022-09-11,0.0,25159
Nevada,204.0,2022-09-12,0.0,25159
Nevada,204.0,2022-09-13,0.0,25159
Nevada,204.0,2022-09-14,0.0,25159
Nevada,217.0,2022-09-15,13.0,25159
Nevada,217.0,2022-09-16,0.0,25159
Nevada,217.0,2022-09-17,0.0,25159
Nevada,217.0,2022-09-18,0.0,25159
Nevada,217.0,2022-09-19,0.0,25159
Nevada,217.0,2022-09-20,0.0,25159
Nevada,217.0,2022-09-21,0.0,25159
Nevada,217.0,2022-09-22,0.0,25159
Nevada,218.0,2022-09-23,1.0,25159
Nevada,218.0,2022-09-24,0.0,25159
Nevada,218.0,2022-09-25,0.0,25159
Nevada,263.0,2022-09-26,45.0,25159
New Hampshire,14.0,2022-08-04,0.0,25159
New Hampshire,15.0,2022-08-05,1.0,25159
New Hampshire,15.0,2022-08-06,0.0,25159
New Hampshire,15.0,2022-08-07,0.0,25159
New Hampshire,15.0,2022-08-08,0.0,25159
New Hampshire,15.0,2022-08-09,0.0,25159
New Hampshire,15.0,2022-08-10,0.0,25159
New Hampshire,15.0,2022-08-11,0.0,25159
New Hampshire,15.0,2022-08-12,0.0,25159
New Hampshire,15.0,2022-08-13,0.0,25159
New Hampshire,15.0,2022-08-14,0.0,25159
New Hampshire,15.0,2022-08-15,0.0,25159
New Hampshire,15.0,2022-08-16,0.0,25159
New Hampshire,15.0,2022-08-17,0.0,25159
New Hampshire,16.0,2022-08-18,1.0,25159
New Hampshire,16.0,2022-08-19,0.0,25159
New Hampshire,16.0,2022-08-20,0.0,25159
New Hampshire,16.0,2022-08-21,0.0,25159
New Hampshire,16.0,2022-08-22,0.0,25159
New Hampshire,16.0,2022-08-23,0.0,25159
New Hampshire,17.0,2022-08-24,1.0,25159
New Hampshire,18.0,2022-08-25,1.0,25159
New Hampshire,19.0,2022-08-26,1.0,25159
New Hampshire,19.0,2022-08-27,0.0,25159
New Hampshire,19.0,2022-08-28,0.0,25159
New Hampshire,19.0,2022-08-29,0.0,25159
New Hampshire,19.0,2022-08-30,0.0,25159
New Hampshire,20.0,2022-08-31,1.0,25159
New Hampshire,22.0,2022-09-01,2.0,25159
New Hampshire,22.0,2022-09-02,0.0,25159
New Hampshire,22.0,2022-09-03,0.0,25159
New Hampshire,22.0,2022-09-04,0.0,25159
New Hampshire,22.0,2022-09-05,0.0,25159
New Hampshire,22.0,2022-09-06,0.0,25159
New Hampshire,22.0,2022-09-07,0.0,25159
New Hampshire,22.0,2022-09-08,0.0,25159
New Hampshire,23.0,2022-09-09,1.0,25159
New Hampshire,23.0,2022-09-10,0.0,25159
New Hampshire,23.0,2022-09-11,0.0,25159
New Hampshire,23.0,2022-09-12,0.0,25159
New Hampshire,25.0,2022-09-13,2.0,25159
New Hampshire,27.0,2022-09-14,2.0,25159
New Hampshire,27.0,2022-09-15,0.0,25159
New Hampshire,27.0,2022-09-16,0.0,25159
New Hampshire,27.0,2022-09-17,0.0,25159
New Hampshire,27.0,2022-09-18,0.0,25159
New Hampshire,28.0,2022-09-19,1.0,25159
New Hampshire,28.0,2022-09-20,0.0,25159
New Hampshire,28.0,2022-09-21,0.0,25159
New Hampshire,28.0,2022-09-22,0.0,25159
New Hampshire,29.0,2022-09-23,1.0,25159
New Hampshire,29.0,2022-09-24,0.0,25159
New Hampshire,29.0,2022-09-25,0.0,25159
New Hampshire,29.0,2022-09-26,0.0,25159
New Jersey,160.0,2022-08-04,0.0,25159
New Jersey,188.0,2022-08-05,28.0,25159
New Jersey,188.0,2022-08-06,0.0,25159
New Jersey,188.0,2022-08-07,0.0,25159
New Jersey,243.0,2022-08-08,55.0,25159
New Jersey,264.0,2022-08-09,21.0,25159
New Jersey,264.0,2022-08-10,0.0,25159
New Jersey,277.0,2022-08-11,13.0,25159
New Jersey,293.0,2022-08-12,16.0,25159
New Jersey,293.0,2022-08-13,0.0,25159
New Jersey,293.0,2022-08-14,0.0,25159
New Jersey,335.0,2022-08-15,42.0,25159
New Jersey,335.0,2022-08-16,0.0,25159
New Jersey,367.0,2022-08-17,32.0,25159
New Jersey,377.0,2022-08-18,10.0,25159
New Jersey,377.0,2022-08-19,0.0,25159
New Jersey,377.0,2022-08-20,0.0,25159
New Jersey,377.0,2022-08-21,0.0,25159
New Jersey,420.0,2022-08-22,43.0,25159
New Jersey,420.0,2022-08-23,0.0,25159
New Jersey,450.0,2022-08-24,30.0,25159
New Jersey,471.0,2022-08-25,21.0,25159
New Jersey,479.0,2022-08-26,8.0,25159
New Jersey,479.0,2022-08-27,0.0,25159
New Jersey,479.0,2022-08-28,0.0,25159
New Jersey,504.0,2022-08-29,25.0,25159
New Jersey,512.0,2022-08-30,8.0,25159
New Jersey,512.0,2022-08-31,0.0,25159
New Jersey,538.0,2022-09-01,26.0,25159
New Jersey,561.0,2022-09-02,23.0,25159
New Jersey,561.0,2022-09-03,0.0,25159
New Jersey,561.0,2022-09-04,0.0,25159
New Jersey,561.0,2022-09-05,0.0,25159
New Jersey,594.0,2022-09-06,33.0,25159
New Jersey,595.0,2022-09-07,1.0,25159
New Jersey,595.0,2022-09-08,0.0,25159
New Jersey,610.0,2022-09-09,15.0,25159
New Jersey,610.0,2022-09-10,0.0,25159
New Jersey,610.0,2022-09-11,0.0,25159
New Jersey,610.0,2022-09-12,0.0,25159
New Jersey,631.0,2022-09-13,21.0,25159
New Jersey,633.0,2022-09-14,2.0,25159
New Jersey,643.0,2022-09-15,10.0,25159
New Jersey,647.0,2022-09-16,4.0,25159
New Jersey,647.0,2022-09-17,0.0,25159
New Jersey,647.0,2022-09-18,0.0,25159
New Jersey,654.0,2022-09-19,7.0,25159
New Jersey,661.0,2022-09-20,7.0,25159
New Jersey,668.0,2022-09-21,7.0,25159
New Jersey,676.0,2022-09-22,8.0,25159
New Jersey,683.0,2022-09-23,7.0,25159
New Jersey,683.0,2022-09-24,0.0,25159
New Jersey,683.0,2022-09-25,0.0,25159
New Jersey,695.0,2022-09-26,12.0,25159
New Mexico,10.0,2022-08-04,0.0,25159
New Mexico,10.0,2022-08-05,0.0,25159
New Mexico,10.0,2022-08-06,0.0,25159
New Mexico,10.0,2022-08-07,0.0,25159
New Mexico,13.0,2022-08-08,3.0,25159
New Mexico,13.0,2022-08-09,0.0,25159
New Mexico,13.0,2022-08-10,0.0,25159
New Mexico,13.0,2022-08-11,0.0,25159
New Mexico,16.0,2022-08-12,3.0,25159
New Mexico,16.0,2022-08-13,0.0,25159
New Mexico,16.0,2022-08-14,0.0,25159
New Mexico,16.0,2022-08-15,0.0,25159
New Mexico,16.0,2022-08-16,0.0,25159
New Mexico,16.0,2022-08-17,0.0,25159
New Mexico,16.0,2022-08-18,0.0,25159
New Mexico,16.0,2022-08-19,0.0,25159
New Mexico,16.0,2022-08-20,0.0,25159
New Mexico,16.0,2022-08-21,0.0,25159
New Mexico,19.0,2022-08-22,3.0,25159
New Mexico,19.0,2022-08-23,0.0,25159
New Mexico,21.0,2022-08-24,2.0,25159
New Mexico,23.0,2022-08-25,2.0,25159
New Mexico,23.0,2022-08-26,0.0,25159
New Mexico,23.0,2022-08-27,0.0,25159
New Mexico,23.0,2022-08-28,0.0,25159
New Mexico,25.0,2022-08-29,2.0,25159
New Mexico,25.0,2022-08-30,0.0,25159
New Mexico,26.0,2022-08-31,1.0,25159
New Mexico,26.0,2022-09-01,0.0,25159
New Mexico,26.0,2022-09-02,0.0,25159
New Mexico,26.0,2022-09-03,0.0,25159
New Mexico,26.0,2022-09-04,0.0,25159
New Mexico,26.0,2022-09-05,0.0,25159
New Mexico,27.0,2022-09-06,1.0,25159
New Mexico,27.0,2022-09-07,0.0,25159
New Mexico,27.0,2022-09-08,0.0,25159
New Mexico,32.0,2022-09-09,5.0,25159
New Mexico,32.0,2022-09-10,0.0,25159
New Mexico,32.0,2022-09-11,0.0,25159
New Mexico,32.0,2022-09-12,0.0,25159
New Mexico,32.0,2022-09-13,0.0,25159
New Mexico,33.0,2022-09-14,1.0,25159
New Mexico,33.0,2022-09-15,0.0,25159
New Mexico,33.0,2022-09-16,0.0,25159
New Mexico,33.0,2022-09-17,0.0,25159
New Mexico,33.0,2022-09-18,0.0,25159
New Mexico,33.0,2022-09-19,0.0,25159
New Mexico,40.0,2022-09-20,7.0,25159
New Mexico,40.0,2022-09-21,0.0,25159
New Mexico,40.0,2022-09-22,0.0,25159
New Mexico,40.0,2022-09-23,0.0,25159
New Mexico,40.0,2022-09-24,0.0,25159
New Mexico,40.0,2022-09-25,0.0,25159
New Mexico,40.0,2022-09-26,0.0,25159
New York,1666.0,2022-08-04,0.0,25159
New York,1862.0,2022-08-05,196.0,25159
New York,1862.0,2022-08-06,0.0,25159
New York,1862.0,2022-08-07,0.0,25159
New York,1960.0,2022-08-08,98.0,25159
New York,2104.0,2022-08-09,144.0,25159
New York,2104.0,2022-08-10,0.0,25159
New York,2132.0,2022-08-11,28.0,25159
New York,2295.0,2022-08-12,163.0,25159
New York,2295.0,2022-08-13,0.0,25159
New York,2295.0,2022-08-14,0.0,25159
New York,2376.0,2022-08-15,81.0,25159
New York,2620.0,2022-08-16,244.0,25159
New York,2675.0,2022-08-17,55.0,25159
New York,2744.0,2022-08-18,69.0,25159
New York,2744.0,2022-08-19,0.0,25159
New York,2744.0,2022-08-20,0.0,25159
New York,2744.0,2022-08-21,0.0,25159
New York,2910.0,2022-08-22,166.0,25159
New York,3019.0,2022-08-23,109.0,25159
New York,3038.0,2022-08-24,19.0,25159
New York,3117.0,2022-08-25,79.0,25159
New York,3124.0,2022-08-26,7.0,25159
New York,3124.0,2022-08-27,0.0,25159
New York,3124.0,2022-08-28,0.0,25159
New York,3197.0,2022-08-29,73.0,25159
New York,3273.0,2022-08-30,76.0,25159
New York,3310.0,2022-08-31,37.0,25159
New York,3367.0,2022-09-01,57.0,25159
New York,3403.0,2022-09-02,36.0,25159
New York,3403.0,2022-09-03,0.0,25159
New York,3403.0,2022-09-04,0.0,25159
New York,3403.0,2022-09-05,0.0,25159
New York,3526.0,2022-09-06,123.0,25159
New York,3542.0,2022-09-07,16.0,25159
New York,3555.0,2022-09-08,13.0,25159
New York,3591.0,2022-09-09,36.0,25159
New York,3591.0,2022-09-10,0.0,25159
New York,3591.0,2022-09-11,0.0,25159
New York,3591.0,2022-09-12,0.0,25159
New York,3679.0,2022-09-13,88.0,25159
New York,3694.0,2022-09-14,15.0,25159
New York,3719.0,2022-09-15,25.0,25159
New York,3738.0,2022-09-16,19.0,25159
New York,3738.0,2022-09-17,0.0,25159
New York,3738.0,2022-09-18,0.0,25159
New York,3755.0,2022-09-19,17.0,25159
New York,3799.0,2022-09-20,44.0,25159
New York,3810.0,2022-09-21,11.0,25159
New York,3820.0,2022-09-22,10.0,25159
New York,3842.0,2022-09-23,22.0,25159
New York,3842.0,2022-09-24,0.0,25159
New York,3842.0,2022-09-25,0.0,25159
New York,3881.0,2022-09-26,39.0,25159
North Carolina,72.0,2022-08-04,0.0,25159
North Carolina,95.0,2022-08-05,23.0,25159
North Carolina,95.0,2022-08-06,0.0,25159
North Carolina,95.0,2022-08-07,0.0,25159
North Carolina,111.0,2022-08-08,16.0,25159
