State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Iowa,27.0,2022-10-14,0.0,27465
Iowa,27.0,2022-10-15,0.0,27465
Iowa,27.0,2022-10-16,0.0,27465
Iowa,27.0,2022-10-17,0.0,27465
Kansas,1.0,2022-08-04,0.0,27465
Kansas,1.0,2022-08-05,0.0,27465
Kansas,1.0,2022-08-06,0.0,27465
Kansas,1.0,2022-08-07,0.0,27465
Kansas,2.0,2022-08-08,1.0,27465
Kansas,2.0,2022-08-09,0.0,27465
Kansas,2.0,2022-08-10,0.0,27465
Kansas,2.0,2022-08-11,0.0,27465
Kansas,3.0,2022-08-12,1.0,27465
Kansas,3.0,2022-08-13,0.0,27465
Kansas,3.0,2022-08-14,0.0,27465
Kansas,3.0,2022-08-15,0.0,27465
Kansas,3.0,2022-08-16,0.0,27465
Kansas,3.0,2022-08-17,0.0,27465
Kansas,3.0,2022-08-18,0.0,27465
Kansas,3.0,2022-08-19,0.0,27465
Kansas,3.0,2022-08-20,0.0,27465
Kansas,3.0,2022-08-21,0.0,27465
Kansas,3.0,2022-08-22,0.0,27465
Kansas,4.0,2022-08-23,1.0,27465
Kansas,4.0,2022-08-24,0.0,27465
Kansas,5.0,2022-08-25,1.0,27465
Kansas,5.0,2022-08-26,0.0,27465
Kansas,5.0,2022-08-27,0.0,27465
Kansas,5.0,2022-08-28,0.0,27465
Kansas,5.0,2022-08-29,0.0,27465
Kansas,5.0,2022-08-30,0.0,27465
Kansas,5.0,2022-08-31,0.0,27465
Kansas,5.0,2022-09-01,0.0,27465
Kansas,6.0,2022-09-02,1.0,27465
Kansas,6.0,2022-09-03,0.0,27465
Kansas,6.0,2022-09-04,0.0,27465
Kansas,6.0,2022-09-05,0.0,27465
Kansas,7.0,2022-09-06,1.0,27465
Kansas,7.0,2022-09-07,0.0,27465
Kansas,7.0,2022-09-08,0.0,27465
Kansas,7.0,2022-09-09,0.0,27465
Kansas,7.0,2022-09-10,0.0,27465
Kansas,7.0,2022-09-11,0.0,27465
Kansas,7.0,2022-09-12,0.0,27465
Kansas,7.0,2022-09-13,0.0,27465
Kansas,7.0,2022-09-14,0.0,27465
Kansas,8.0,2022-09-15,1.0,27465
Kansas,8.0,2022-09-16,0.0,27465
Kansas,8.0,2022-09-17,0.0,27465
Kansas,8.0,2022-09-18,0.0,27465
Kansas,9.0,2022-09-19,1.0,27465
Kansas,9.0,2022-09-20,0.0,27465
Kansas,9.0,2022-09-21,0.0,27465
Kansas,9.0,2022-09-22,0.0,27465
Kansas,9.0,2022-09-23,0.0,27465
Kansas,9.0,2022-09-24,0.0,27465
Kansas,9.0,2022-09-25,0.0,27465
Kansas,9.0,2022-09-26,0.0,27465
Kansas,10.0,2022-09-27,1.0,27465
Kansas,10.0,2022-09-28,0.0,27465
Kansas,14.0,2022-09-29,4.0,27465
Kansas,14.0,2022-09-30,0.0,27465
Kansas,14.0,2022-10-01,0.0,27465
Kansas,14.0,2022-10-02,0.0,27465
Kansas,14.0,2022-10-03,0.0,27465
Kansas,14.0,2022-10-04,0.0,27465
Kansas,14.0,2022-10-05,0.0,27465
Kansas,14.0,2022-10-06,0.0,27465
Kansas,14.0,2022-10-07,0.0,27465
Kansas,14.0,2022-10-08,0.0,27465
Kansas,14.0,2022-10-09,0.0,27465
Kansas,14.0,2022-10-10,0.0,27465
Kansas,17.0,2022-10-11,3.0,27465
Kansas,19.0,2022-10-12,2.0,27465
Kansas,19.0,2022-10-13,0.0,27465
Kansas,20.0,2022-10-14,1.0,27465
Kansas,20.0,2022-10-15,0.0,27465
Kansas,20.0,2022-10-16,0.0,27465
Kansas,21.0,2022-10-17,1.0,27465
Kentucky,8.0,2022-08-04,0.0,27465
Kentucky,9.0,2022-08-05,1.0,27465
Kentucky,9.0,2022-08-06,0.0,27465
Kentucky,9.0,2022-08-07,0.0,27465
Kentucky,11.0,2022-08-08,2.0,27465
Kentucky,10.0,2022-08-09,-1.0,27465
Kentucky,10.0,2022-08-10,0.0,27465
Kentucky,10.0,2022-08-11,0.0,27465
Kentucky,11.0,2022-08-12,1.0,27465
Kentucky,11.0,2022-08-13,0.0,27465
Kentucky,11.0,2022-08-14,0.0,27465
Kentucky,15.0,2022-08-15,4.0,27465
Kentucky,15.0,2022-08-16,0.0,27465
Kentucky,17.0,2022-08-17,2.0,27465
Kentucky,18.0,2022-08-18,1.0,27465
Kentucky,18.0,2022-08-19,0.0,27465
Kentucky,18.0,2022-08-20,0.0,27465
Kentucky,18.0,2022-08-21,0.0,27465
Kentucky,22.0,2022-08-22,4.0,27465
Kentucky,23.0,2022-08-23,1.0,27465
Kentucky,24.0,2022-08-24,1.0,27465
Kentucky,26.0,2022-08-25,2.0,27465
Kentucky,27.0,2022-08-26,1.0,27465
Kentucky,27.0,2022-08-27,0.0,27465
Kentucky,27.0,2022-08-28,0.0,27465
Kentucky,30.0,2022-08-29,3.0,27465
Kentucky,30.0,2022-08-30,0.0,27465
Kentucky,31.0,2022-08-31,1.0,27465
Kentucky,32.0,2022-09-01,1.0,27465
Kentucky,33.0,2022-09-02,1.0,27465
Kentucky,33.0,2022-09-03,0.0,27465
Kentucky,33.0,2022-09-04,0.0,27465
Kentucky,33.0,2022-09-05,0.0,27465
Kentucky,34.0,2022-09-06,1.0,27465
Kentucky,34.0,2022-09-07,0.0,27465
Kentucky,34.0,2022-09-08,0.0,27465
Kentucky,36.0,2022-09-09,2.0,27465
Kentucky,36.0,2022-09-10,0.0,27465
Kentucky,36.0,2022-09-11,0.0,27465
Kentucky,36.0,2022-09-12,0.0,27465
Kentucky,36.0,2022-09-13,0.0,27465
Kentucky,39.0,2022-09-14,3.0,27465
Kentucky,40.0,2022-09-15,1.0,27465
Kentucky,45.0,2022-09-16,5.0,27465
Kentucky,45.0,2022-09-17,0.0,27465
Kentucky,45.0,2022-09-18,0.0,27465
Kentucky,47.0,2022-09-19,2.0,27465
Kentucky,48.0,2022-09-20,1.0,27465
Kentucky,50.0,2022-09-21,2.0,27465
Kentucky,50.0,2022-09-22,0.0,27465
Kentucky,51.0,2022-09-23,1.0,27465
Kentucky,51.0,2022-09-24,0.0,27465
Kentucky,51.0,2022-09-25,0.0,27465
Kentucky,53.0,2022-09-26,2.0,27465
Kentucky,53.0,2022-09-27,0.0,27465
Kentucky,53.0,2022-09-28,0.0,27465
Kentucky,53.0,2022-09-29,0.0,27465
Kentucky,53.0,2022-09-30,0.0,27465
Kentucky,53.0,2022-10-01,0.0,27465
Kentucky,53.0,2022-10-02,0.0,27465
Kentucky,56.0,2022-10-03,3.0,27465
Kentucky,56.0,2022-10-04,0.0,27465
Kentucky,56.0,2022-10-05,0.0,27465
Kentucky,56.0,2022-10-06,0.0,27465
Kentucky,59.0,2022-10-07,3.0,27465
Kentucky,59.0,2022-10-08,0.0,27465
Kentucky,59.0,2022-10-09,0.0,27465
Kentucky,59.0,2022-10-10,0.0,27465
Kentucky,60.0,2022-10-11,1.0,27465
Kentucky,62.0,2022-10-12,2.0,27465
Kentucky,63.0,2022-10-13,1.0,27465
Kentucky,63.0,2022-10-14,0.0,27465
Kentucky,63.0,2022-10-15,0.0,27465
Kentucky,63.0,2022-10-16,0.0,27465
Kentucky,63.0,2022-10-17,0.0,27465
Louisiana,58.0,2022-08-04,0.0,27465
Louisiana,74.0,2022-08-05,16.0,27465
Louisiana,74.0,2022-08-06,0.0,27465
Louisiana,74.0,2022-08-07,0.0,27465
Louisiana,83.0,2022-08-08,9.0,27465
Louisiana,88.0,2022-08-09,5.0,27465
Louisiana,88.0,2022-08-10,0.0,27465
Louisiana,92.0,2022-08-11,4.0,27465
Louisiana,103.0,2022-08-12,11.0,27465
Louisiana,103.0,2022-08-13,0.0,27465
Louisiana,103.0,2022-08-14,0.0,27465
Louisiana,108.0,2022-08-15,5.0,27465
Louisiana,114.0,2022-08-16,6.0,27465
Louisiana,120.0,2022-08-17,6.0,27465
Louisiana,127.0,2022-08-18,7.0,27465
Louisiana,127.0,2022-08-19,0.0,27465
Louisiana,127.0,2022-08-20,0.0,27465
Louisiana,127.0,2022-08-21,0.0,27465
Louisiana,146.0,2022-08-22,19.0,27465
Louisiana,151.0,2022-08-23,5.0,27465
Louisiana,155.0,2022-08-24,4.0,27465
Louisiana,157.0,2022-08-25,2.0,27465
Louisiana,162.0,2022-08-26,5.0,27465
Louisiana,162.0,2022-08-27,0.0,27465
Louisiana,162.0,2022-08-28,0.0,27465
Louisiana,176.0,2022-08-29,14.0,27465
Louisiana,183.0,2022-08-30,7.0,27465
Louisiana,183.0,2022-08-31,0.0,27465
Louisiana,185.0,2022-09-01,2.0,27465
Louisiana,185.0,2022-09-02,0.0,27465
Louisiana,185.0,2022-09-03,0.0,27465
Louisiana,185.0,2022-09-04,0.0,27465
Louisiana,185.0,2022-09-05,0.0,27465
Louisiana,198.0,2022-09-06,13.0,27465
Louisiana,198.0,2022-09-07,0.0,27465
Louisiana,204.0,2022-09-08,6.0,27465
Louisiana,211.0,2022-09-09,7.0,27465
Louisiana,211.0,2022-09-10,0.0,27465
Louisiana,211.0,2022-09-11,0.0,27465
Louisiana,211.0,2022-09-12,0.0,27465
Louisiana,218.0,2022-09-13,7.0,27465
Louisiana,219.0,2022-09-14,1.0,27465
Louisiana,226.0,2022-09-15,7.0,27465
Louisiana,230.0,2022-09-16,4.0,27465
Louisiana,230.0,2022-09-17,0.0,27465
Louisiana,230.0,2022-09-18,0.0,27465
Louisiana,234.0,2022-09-19,4.0,27465
Louisiana,234.0,2022-09-20,0.0,27465
Louisiana,234.0,2022-09-21,0.0,27465
Louisiana,240.0,2022-09-22,6.0,27465
Louisiana,243.0,2022-09-23,3.0,27465
Louisiana,243.0,2022-09-24,0.0,27465
Louisiana,243.0,2022-09-25,0.0,27465
Louisiana,247.0,2022-09-26,4.0,27465
Louisiana,247.0,2022-09-27,0.0,27465
Louisiana,247.0,2022-09-28,0.0,27465
Louisiana,254.0,2022-09-29,7.0,27465
Louisiana,254.0,2022-09-30,0.0,27465
Louisiana,254.0,2022-10-01,0.0,27465
Louisiana,254.0,2022-10-02,0.0,27465
Louisiana,254.0,2022-10-03,0.0,27465
Louisiana,254.0,2022-10-04,0.0,27465
Louisiana,254.0,2022-10-05,0.0,27465
Louisiana,254.0,2022-10-06,0.0,27465
Louisiana,263.0,2022-10-07,9.0,27465
Louisiana,263.0,2022-10-08,0.0,27465
Louisiana,263.0,2022-10-09,0.0,27465
Louisiana,263.0,2022-10-10,0.0,27465
Louisiana,263.0,2022-10-11,0.0,27465
Louisiana,269.0,2022-10-12,6.0,27465
Louisiana,272.0,2022-10-13,3.0,27465
Louisiana,272.0,2022-10-14,0.0,27465
Louisiana,272.0,2022-10-15,0.0,27465
Louisiana,272.0,2022-10-16,0.0,27465
Louisiana,272.0,2022-10-17,0.0,27465
Maine,2.0,2022-08-04,0.0,27465
Maine,2.0,2022-08-05,0.0,27465
Maine,2.0,2022-08-06,0.0,27465
Maine,2.0,2022-08-07,0.0,27465
Maine,2.0,2022-08-08,0.0,27465
Maine,2.0,2022-08-09,0.0,27465
Maine,2.0,2022-08-10,0.0,27465
Maine,3.0,2022-08-11,1.0,27465
Maine,3.0,2022-08-12,0.0,27465
Maine,3.0,2022-08-13,0.0,27465
Maine,3.0,2022-08-14,0.0,27465
Maine,3.0,2022-08-15,0.0,27465
Maine,3.0,2022-08-16,0.0,27465
Maine,3.0,2022-08-17,0.0,27465
Maine,3.0,2022-08-18,0.0,27465
Maine,3.0,2022-08-19,0.0,27465
Maine,3.0,2022-08-20,0.0,27465
Maine,3.0,2022-08-21,0.0,27465
Maine,5.0,2022-08-22,2.0,27465
Maine,5.0,2022-08-23,0.0,27465
Maine,5.0,2022-08-24,0.0,27465
Maine,5.0,2022-08-25,0.0,27465
Maine,5.0,2022-08-26,0.0,27465
Maine,5.0,2022-08-27,0.0,27465
Maine,5.0,2022-08-28,0.0,27465
Maine,5.0,2022-08-29,0.0,27465
Maine,5.0,2022-08-30,0.0,27465
Maine,5.0,2022-08-31,0.0,27465
Maine,5.0,2022-09-01,0.0,27465
Maine,7.0,2022-09-02,2.0,27465
Maine,7.0,2022-09-03,0.0,27465
Maine,7.0,2022-09-04,0.0,27465
Maine,7.0,2022-09-05,0.0,27465
Maine,7.0,2022-09-06,0.0,27465
Maine,7.0,2022-09-07,0.0,27465
Maine,7.0,2022-09-08,0.0,27465
Maine,7.0,2022-09-09,0.0,27465
Maine,7.0,2022-09-10,0.0,27465
Maine,7.0,2022-09-11,0.0,27465
Maine,7.0,2022-09-12,0.0,27465
Maine,7.0,2022-09-13,0.0,27465
Maine,7.0,2022-09-14,0.0,27465
Maine,9.0,2022-09-15,2.0,27465
Maine,9.0,2022-09-16,0.0,27465
Maine,9.0,2022-09-17,0.0,27465
Maine,9.0,2022-09-18,0.0,27465
Maine,9.0,2022-09-19,0.0,27465
Maine,9.0,2022-09-20,0.0,27465
Maine,9.0,2022-09-21,0.0,27465
Maine,9.0,2022-09-22,0.0,27465
Maine,9.0,2022-09-23,0.0,27465
Maine,9.0,2022-09-24,0.0,27465
Maine,9.0,2022-09-25,0.0,27465
Maine,9.0,2022-09-26,0.0,27465
Maine,9.0,2022-09-27,0.0,27465
Maine,9.0,2022-09-28,0.0,27465
Maine,9.0,2022-09-29,0.0,27465
Maine,9.0,2022-09-30,0.0,27465
Maine,9.0,2022-10-01,0.0,27465
Maine,9.0,2022-10-02,0.0,27465
Maine,9.0,2022-10-03,0.0,27465
Maine,9.0,2022-10-04,0.0,27465
Maine,9.0,2022-10-05,0.0,27465
Maine,9.0,2022-10-06,0.0,27465
Maine,9.0,2022-10-07,0.0,27465
Maine,9.0,2022-10-08,0.0,27465
Maine,9.0,2022-10-09,0.0,27465
Maine,9.0,2022-10-10,0.0,27465
Maine,9.0,2022-10-11,0.0,27465
Maine,9.0,2022-10-12,0.0,27465
Maine,9.0,2022-10-13,0.0,27465
Maine,9.0,2022-10-14,0.0,27465
Maine,9.0,2022-10-15,0.0,27465
Maine,9.0,2022-10-16,0.0,27465
Maine,9.0,2022-10-17,0.0,27465
Maryland,157.0,2022-08-04,0.0,27465
Maryland,182.0,2022-08-05,25.0,27465
Maryland,182.0,2022-08-06,0.0,27465
Maryland,182.0,2022-08-07,0.0,27465
Maryland,215.0,2022-08-08,33.0,27465
Maryland,219.0,2022-08-09,4.0,27465
Maryland,219.0,2022-08-10,0.0,27465
Maryland,236.0,2022-08-11,17.0,27465
Maryland,275.0,2022-08-12,39.0,27465
Maryland,275.0,2022-08-13,0.0,27465
Maryland,275.0,2022-08-14,0.0,27465
Maryland,306.0,2022-08-15,31.0,27465
Maryland,335.0,2022-08-16,29.0,27465
Maryland,349.0,2022-08-17,14.0,27465
Maryland,349.0,2022-08-18,0.0,27465
Maryland,349.0,2022-08-19,0.0,27465
Maryland,349.0,2022-08-20,0.0,27465
Maryland,349.0,2022-08-21,0.0,27465
Maryland,379.0,2022-08-22,30.0,27465
Maryland,431.0,2022-08-23,52.0,27465
Maryland,447.0,2022-08-24,16.0,27465
Maryland,453.0,2022-08-25,6.0,27465
Maryland,461.0,2022-08-26,8.0,27465
Maryland,461.0,2022-08-27,0.0,27465
Maryland,461.0,2022-08-28,0.0,27465
Maryland,484.0,2022-08-29,23.0,27465
Maryland,484.0,2022-08-30,0.0,27465
Maryland,484.0,2022-08-31,0.0,27465
Maryland,519.0,2022-09-01,35.0,27465
Maryland,534.0,2022-09-02,15.0,27465
Maryland,534.0,2022-09-03,0.0,27465
Maryland,534.0,2022-09-04,0.0,27465
Maryland,534.0,2022-09-05,0.0,27465
Maryland,554.0,2022-09-06,20.0,27465
Maryland,559.0,2022-09-07,5.0,27465
Maryland,570.0,2022-09-08,11.0,27465
Maryland,571.0,2022-09-09,1.0,27465
Maryland,571.0,2022-09-10,0.0,27465
Maryland,571.0,2022-09-11,0.0,27465
Maryland,571.0,2022-09-12,0.0,27465
Maryland,591.0,2022-09-13,20.0,27465
Maryland,598.0,2022-09-14,7.0,27465
Maryland,603.0,2022-09-15,5.0,27465
Maryland,609.0,2022-09-16,6.0,27465
Maryland,609.0,2022-09-17,0.0,27465
Maryland,609.0,2022-09-18,0.0,27465
Maryland,621.0,2022-09-19,12.0,27465
Maryland,625.0,2022-09-20,4.0,27465
Maryland,631.0,2022-09-21,6.0,27465
Maryland,637.0,2022-09-22,6.0,27465
Maryland,636.0,2022-09-23,-1.0,27465
Maryland,636.0,2022-09-24,0.0,27465
Maryland,636.0,2022-09-25,0.0,27465
Maryland,647.0,2022-09-26,11.0,27465
Maryland,650.0,2022-09-27,3.0,27465
Maryland,657.0,2022-09-28,7.0,27465
Maryland,657.0,2022-09-29,0.0,27465
Maryland,659.0,2022-09-30,2.0,27465
Maryland,659.0,2022-10-01,0.0,27465
Maryland,659.0,2022-10-02,0.0,27465
Maryland,662.0,2022-10-03,3.0,27465
Maryland,662.0,2022-10-04,0.0,27465
Maryland,662.0,2022-10-05,0.0,27465
Maryland,662.0,2022-10-06,0.0,27465
Maryland,682.0,2022-10-07,20.0,27465
Maryland,682.0,2022-10-08,0.0,27465
Maryland,682.0,2022-10-09,0.0,27465
Maryland,682.0,2022-10-10,0.0,27465
Maryland,682.0,2022-10-11,0.0,27465
Maryland,687.0,2022-10-12,5.0,27465
Maryland,688.0,2022-10-13,1.0,27465
Maryland,692.0,2022-10-14,4.0,27465
Maryland,692.0,2022-10-15,0.0,27465
Maryland,692.0,2022-10-16,0.0,27465
Maryland,693.0,2022-10-17,1.0,27465
Massachusetts,134.0,2022-08-04,0.0,27465
Massachusetts,157.0,2022-08-05,23.0,27465
Massachusetts,157.0,2022-08-06,0.0,27465
Massachusetts,157.0,2022-08-07,0.0,27465
Massachusetts,174.0,2022-08-08,17.0,27465
Massachusetts,174.0,2022-08-09,0.0,27465
Massachusetts,174.0,2022-08-10,0.0,27465
Massachusetts,174.0,2022-08-11,0.0,27465
Massachusetts,202.0,2022-08-12,28.0,27465
Massachusetts,202.0,2022-08-13,0.0,27465
Massachusetts,202.0,2022-08-14,0.0,27465
Massachusetts,228.0,2022-08-15,26.0,27465
Massachusetts,228.0,2022-08-16,0.0,27465
Massachusetts,228.0,2022-08-17,0.0,27465
Massachusetts,243.0,2022-08-18,15.0,27465
Massachusetts,243.0,2022-08-19,0.0,27465
Massachusetts,243.0,2022-08-20,0.0,27465
Massachusetts,243.0,2022-08-21,0.0,27465
Massachusetts,265.0,2022-08-22,22.0,27465
Massachusetts,265.0,2022-08-23,0.0,27465
Massachusetts,265.0,2022-08-24,0.0,27465
Massachusetts,280.0,2022-08-25,15.0,27465
Massachusetts,280.0,2022-08-26,0.0,27465
Massachusetts,280.0,2022-08-27,0.0,27465
Massachusetts,280.0,2022-08-28,0.0,27465
Massachusetts,280.0,2022-08-29,0.0,27465
Massachusetts,303.0,2022-08-30,23.0,27465
Massachusetts,303.0,2022-08-31,0.0,27465
Massachusetts,317.0,2022-09-01,14.0,27465
Massachusetts,317.0,2022-09-02,0.0,27465
Massachusetts,317.0,2022-09-03,0.0,27465
Massachusetts,317.0,2022-09-04,0.0,27465
Massachusetts,317.0,2022-09-05,0.0,27465
Massachusetts,336.0,2022-09-06,19.0,27465
Massachusetts,336.0,2022-09-07,0.0,27465
Massachusetts,347.0,2022-09-08,11.0,27465
Massachusetts,347.0,2022-09-09,0.0,27465
Massachusetts,347.0,2022-09-10,0.0,27465
Massachusetts,347.0,2022-09-11,0.0,27465
Massachusetts,347.0,2022-09-12,0.0,27465
Massachusetts,356.0,2022-09-13,9.0,27465
Massachusetts,356.0,2022-09-14,0.0,27465
Massachusetts,364.0,2022-09-15,8.0,27465
Massachusetts,364.0,2022-09-16,0.0,27465
Massachusetts,364.0,2022-09-17,0.0,27465
Massachusetts,364.0,2022-09-18,0.0,27465
Massachusetts,374.0,2022-09-19,10.0,27465
Massachusetts,374.0,2022-09-20,0.0,27465
Massachusetts,374.0,2022-09-21,0.0,27465
Massachusetts,381.0,2022-09-22,7.0,27465
Massachusetts,381.0,2022-09-23,0.0,27465
Massachusetts,381.0,2022-09-24,0.0,27465
Massachusetts,381.0,2022-09-25,0.0,27465
Massachusetts,390.0,2022-09-26,9.0,27465
Massachusetts,390.0,2022-09-27,0.0,27465
Massachusetts,390.0,2022-09-28,0.0,27465
Massachusetts,396.0,2022-09-29,6.0,27465
Massachusetts,396.0,2022-09-30,0.0,27465
Massachusetts,396.0,2022-10-01,0.0,27465
Massachusetts,396.0,2022-10-02,0.0,27465
Massachusetts,402.0,2022-10-03,6.0,27465
Massachusetts,402.0,2022-10-04,0.0,27465
Massachusetts,402.0,2022-10-05,0.0,27465
Massachusetts,402.0,2022-10-06,0.0,27465
Massachusetts,409.0,2022-10-07,7.0,27465
Massachusetts,409.0,2022-10-08,0.0,27465
Massachusetts,409.0,2022-10-09,0.0,27465
Massachusetts,409.0,2022-10-10,0.0,27465
Massachusetts,415.0,2022-10-11,6.0,27465
Massachusetts,415.0,2022-10-12,0.0,27465
Massachusetts,423.0,2022-10-13,8.0,27465
Massachusetts,423.0,2022-10-14,0.0,27465
Massachusetts,423.0,2022-10-15,0.0,27465
Massachusetts,423.0,2022-10-16,0.0,27465
Massachusetts,426.0,2022-10-17,3.0,27465
Michigan,56.0,2022-08-04,0.0,27465
Michigan,70.0,2022-08-05,14.0,27465
Michigan,70.0,2022-08-06,0.0,27465
Michigan,70.0,2022-08-07,0.0,27465
Michigan,70.0,2022-08-08,0.0,27465
Michigan,73.0,2022-08-09,3.0,27465
Michigan,73.0,2022-08-10,0.0,27465
Michigan,77.0,2022-08-11,4.0,27465
Michigan,92.0,2022-08-12,15.0,27465
Michigan,92.0,2022-08-13,0.0,27465
Michigan,92.0,2022-08-14,0.0,27465
Michigan,99.0,2022-08-15,7.0,27465
Michigan,99.0,2022-08-16,0.0,27465
Michigan,99.0,2022-08-17,0.0,27465
Michigan,108.0,2022-08-18,9.0,27465
Michigan,108.0,2022-08-19,0.0,27465
Michigan,108.0,2022-08-20,0.0,27465
Michigan,108.0,2022-08-21,0.0,27465
Michigan,138.0,2022-08-22,30.0,27465
Michigan,143.0,2022-08-23,5.0,27465
Michigan,145.0,2022-08-24,2.0,27465
Michigan,157.0,2022-08-25,12.0,27465
Michigan,165.0,2022-08-26,8.0,27465
Michigan,165.0,2022-08-27,0.0,27465
Michigan,165.0,2022-08-28,0.0,27465
Michigan,165.0,2022-08-29,0.0,27465
Michigan,165.0,2022-08-30,0.0,27465
Michigan,186.0,2022-08-31,21.0,27465
Michigan,190.0,2022-09-01,4.0,27465
Michigan,199.0,2022-09-02,9.0,27465
Michigan,199.0,2022-09-03,0.0,27465
Michigan,199.0,2022-09-04,0.0,27465
Michigan,199.0,2022-09-05,0.0,27465
Michigan,200.0,2022-09-06,1.0,27465
Michigan,202.0,2022-09-07,2.0,27465
Michigan,217.0,2022-09-08,15.0,27465
Michigan,227.0,2022-09-09,10.0,27465
Michigan,227.0,2022-09-10,0.0,27465
Michigan,227.0,2022-09-11,0.0,27465
Michigan,227.0,2022-09-12,0.0,27465
Michigan,231.0,2022-09-13,4.0,27465
Michigan,237.0,2022-09-14,6.0,27465
Michigan,244.0,2022-09-15,7.0,27465
Michigan,244.0,2022-09-16,0.0,27465
Michigan,244.0,2022-09-17,0.0,27465
Michigan,244.0,2022-09-18,0.0,27465
Michigan,246.0,2022-09-19,2.0,27465
Michigan,246.0,2022-09-20,0.0,27465
Michigan,257.0,2022-09-21,11.0,27465
Michigan,257.0,2022-09-22,0.0,27465
Michigan,257.0,2022-09-23,0.0,27465
Michigan,257.0,2022-09-24,0.0,27465
Michigan,257.0,2022-09-25,0.0,27465
Michigan,257.0,2022-09-26,0.0,27465
Michigan,266.0,2022-09-27,9.0,27465
Michigan,266.0,2022-09-28,0.0,27465
Michigan,266.0,2022-09-29,0.0,27465
Michigan,266.0,2022-09-30,0.0,27465
Michigan,266.0,2022-10-01,0.0,27465
Michigan,266.0,2022-10-02,0.0,27465
Michigan,266.0,2022-10-03,0.0,27465
Michigan,266.0,2022-10-04,0.0,27465
Michigan,266.0,2022-10-05,0.0,27465
Michigan,266.0,2022-10-06,0.0,27465
Michigan,279.0,2022-10-07,13.0,27465
Michigan,279.0,2022-10-08,0.0,27465
Michigan,279.0,2022-10-09,0.0,27465
Michigan,279.0,2022-10-10,0.0,27465
Michigan,279.0,2022-10-11,0.0,27465
Michigan,294.0,2022-10-12,15.0,27465
Michigan,294.0,2022-10-13,0.0,27465
Michigan,294.0,2022-10-14,0.0,27465
Michigan,294.0,2022-10-15,0.0,27465
Michigan,294.0,2022-10-16,0.0,27465
Michigan,294.0,2022-10-17,0.0,27465
Minnesota,39.0,2022-08-04,0.0,27465
Minnesota,46.0,2022-08-05,7.0,27465
Minnesota,46.0,2022-08-06,0.0,27465
Minnesota,46.0,2022-08-07,0.0,27465
Minnesota,52.0,2022-08-08,6.0,27465
Minnesota,55.0,2022-08-09,3.0,27465
Minnesota,55.0,2022-08-10,0.0,27465
Minnesota,58.0,2022-08-11,3.0,27465
Minnesota,66.0,2022-08-12,8.0,27465
Minnesota,66.0,2022-08-13,0.0,27465
Minnesota,66.0,2022-08-14,0.0,27465
Minnesota,72.0,2022-08-15,6.0,27465
Minnesota,75.0,2022-08-16,3.0,27465
Minnesota,78.0,2022-08-17,3.0,27465
Minnesota,87.0,2022-08-18,9.0,27465
Minnesota,87.0,2022-08-19,0.0,27465
Minnesota,87.0,2022-08-20,0.0,27465
Minnesota,87.0,2022-08-21,0.0,27465
Minnesota,101.0,2022-08-22,14.0,27465
Minnesota,103.0,2022-08-23,2.0,27465
Minnesota,106.0,2022-08-24,3.0,27465
Minnesota,106.0,2022-08-25,0.0,27465
Minnesota,109.0,2022-08-26,3.0,27465
Minnesota,109.0,2022-08-27,0.0,27465
Minnesota,109.0,2022-08-28,0.0,27465
Minnesota,116.0,2022-08-29,7.0,27465
Minnesota,124.0,2022-08-30,8.0,27465
Minnesota,123.0,2022-08-31,-1.0,27465
Minnesota,128.0,2022-09-01,5.0,27465
Minnesota,130.0,2022-09-02,2.0,27465
Minnesota,130.0,2022-09-03,0.0,27465
Minnesota,130.0,2022-09-04,0.0,27465
Minnesota,130.0,2022-09-05,0.0,27465
Minnesota,141.0,2022-09-06,11.0,27465
Minnesota,141.0,2022-09-07,0.0,27465
Minnesota,149.0,2022-09-08,8.0,27465
Minnesota,153.0,2022-09-09,4.0,27465
Minnesota,153.0,2022-09-10,0.0,27465
Minnesota,153.0,2022-09-11,0.0,27465
Minnesota,160.0,2022-09-12,7.0,27465
Minnesota,163.0,2022-09-13,3.0,27465
Minnesota,163.0,2022-09-14,0.0,27465
Minnesota,165.0,2022-09-15,2.0,27465
Minnesota,167.0,2022-09-16,2.0,27465
Minnesota,167.0,2022-09-17,0.0,27465
Minnesota,167.0,2022-09-18,0.0,27465
Minnesota,171.0,2022-09-19,4.0,27465
Minnesota,173.0,2022-09-20,2.0,27465
Minnesota,178.0,2022-09-21,5.0,27465
Minnesota,180.0,2022-09-22,2.0,27465
Minnesota,182.0,2022-09-23,2.0,27465
Minnesota,182.0,2022-09-24,0.0,27465
Minnesota,182.0,2022-09-25,0.0,27465
Minnesota,186.0,2022-09-26,4.0,27465
Minnesota,189.0,2022-09-27,3.0,27465
Minnesota,193.0,2022-09-28,4.0,27465
Minnesota,195.0,2022-09-29,2.0,27465
Minnesota,199.0,2022-09-30,4.0,27465
Minnesota,199.0,2022-10-01,0.0,27465
Minnesota,199.0,2022-10-02,0.0,27465
Minnesota,202.0,2022-10-03,3.0,27465
Minnesota,202.0,2022-10-04,0.0,27465
Minnesota,202.0,2022-10-05,0.0,27465
Minnesota,202.0,2022-10-06,0.0,27465
Minnesota,207.0,2022-10-07,5.0,27465
