State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Massachusetts,265.0,2022-08-24,0.0,25506
Massachusetts,280.0,2022-08-25,15.0,25506
Massachusetts,280.0,2022-08-26,0.0,25506
Massachusetts,280.0,2022-08-27,0.0,25506
Massachusetts,280.0,2022-08-28,0.0,25506
Massachusetts,280.0,2022-08-29,0.0,25506
Massachusetts,303.0,2022-08-30,23.0,25506
Massachusetts,303.0,2022-08-31,0.0,25506
Massachusetts,317.0,2022-09-01,14.0,25506
Massachusetts,317.0,2022-09-02,0.0,25506
Massachusetts,317.0,2022-09-03,0.0,25506
Massachusetts,317.0,2022-09-04,0.0,25506
Massachusetts,317.0,2022-09-05,0.0,25506
Massachusetts,336.0,2022-09-06,19.0,25506
Massachusetts,336.0,2022-09-07,0.0,25506
Massachusetts,347.0,2022-09-08,11.0,25506
Massachusetts,347.0,2022-09-09,0.0,25506
Massachusetts,347.0,2022-09-10,0.0,25506
Massachusetts,347.0,2022-09-11,0.0,25506
Massachusetts,347.0,2022-09-12,0.0,25506
Massachusetts,356.0,2022-09-13,9.0,25506
Massachusetts,356.0,2022-09-14,0.0,25506
Massachusetts,364.0,2022-09-15,8.0,25506
Massachusetts,364.0,2022-09-16,0.0,25506
Massachusetts,364.0,2022-09-17,0.0,25506
Massachusetts,364.0,2022-09-18,0.0,25506
Massachusetts,374.0,2022-09-19,10.0,25506
Massachusetts,374.0,2022-09-20,0.0,25506
Massachusetts,374.0,2022-09-21,0.0,25506
Massachusetts,381.0,2022-09-22,7.0,25506
Massachusetts,381.0,2022-09-23,0.0,25506
Massachusetts,381.0,2022-09-24,0.0,25506
Massachusetts,381.0,2022-09-25,0.0,25506
Massachusetts,390.0,2022-09-26,9.0,25506
Massachusetts,390.0,2022-09-27,0.0,25506
Massachusetts,390.0,2022-09-28,0.0,25506
Michigan,56.0,2022-08-04,0.0,25506
Michigan,70.0,2022-08-05,14.0,25506
Michigan,70.0,2022-08-06,0.0,25506
Michigan,70.0,2022-08-07,0.0,25506
Michigan,70.0,2022-08-08,0.0,25506
Michigan,73.0,2022-08-09,3.0,25506
Michigan,73.0,2022-08-10,0.0,25506
Michigan,77.0,2022-08-11,4.0,25506
Michigan,92.0,2022-08-12,15.0,25506
Michigan,92.0,2022-08-13,0.0,25506
Michigan,92.0,2022-08-14,0.0,25506
Michigan,99.0,2022-08-15,7.0,25506
Michigan,99.0,2022-08-16,0.0,25506
Michigan,99.0,2022-08-17,0.0,25506
Michigan,108.0,2022-08-18,9.0,25506
Michigan,108.0,2022-08-19,0.0,25506
Michigan,108.0,2022-08-20,0.0,25506
Michigan,108.0,2022-08-21,0.0,25506
Michigan,138.0,2022-08-22,30.0,25506
Michigan,143.0,2022-08-23,5.0,25506
Michigan,145.0,2022-08-24,2.0,25506
Michigan,157.0,2022-08-25,12.0,25506
Michigan,165.0,2022-08-26,8.0,25506
Michigan,165.0,2022-08-27,0.0,25506
Michigan,165.0,2022-08-28,0.0,25506
Michigan,165.0,2022-08-29,0.0,25506
Michigan,165.0,2022-08-30,0.0,25506
Michigan,186.0,2022-08-31,21.0,25506
Michigan,190.0,2022-09-01,4.0,25506
Michigan,199.0,2022-09-02,9.0,25506
Michigan,199.0,2022-09-03,0.0,25506
Michigan,199.0,2022-09-04,0.0,25506
Michigan,199.0,2022-09-05,0.0,25506
Michigan,200.0,2022-09-06,1.0,25506
Michigan,202.0,2022-09-07,2.0,25506
Michigan,217.0,2022-09-08,15.0,25506
Michigan,227.0,2022-09-09,10.0,25506
Michigan,227.0,2022-09-10,0.0,25506
Michigan,227.0,2022-09-11,0.0,25506
Michigan,227.0,2022-09-12,0.0,25506
Michigan,231.0,2022-09-13,4.0,25506
Michigan,237.0,2022-09-14,6.0,25506
Michigan,244.0,2022-09-15,7.0,25506
Michigan,244.0,2022-09-16,0.0,25506
Michigan,244.0,2022-09-17,0.0,25506
Michigan,244.0,2022-09-18,0.0,25506
Michigan,246.0,2022-09-19,2.0,25506
Michigan,246.0,2022-09-20,0.0,25506
Michigan,257.0,2022-09-21,11.0,25506
Michigan,257.0,2022-09-22,0.0,25506
Michigan,257.0,2022-09-23,0.0,25506
Michigan,257.0,2022-09-24,0.0,25506
Michigan,257.0,2022-09-25,0.0,25506
Michigan,257.0,2022-09-26,0.0,25506
Michigan,266.0,2022-09-27,9.0,25506
Michigan,266.0,2022-09-28,0.0,25506
Minnesota,39.0,2022-08-04,0.0,25506
Minnesota,46.0,2022-08-05,7.0,25506
Minnesota,46.0,2022-08-06,0.0,25506
Minnesota,46.0,2022-08-07,0.0,25506
Minnesota,52.0,2022-08-08,6.0,25506
Minnesota,55.0,2022-08-09,3.0,25506
Minnesota,55.0,2022-08-10,0.0,25506
Minnesota,58.0,2022-08-11,3.0,25506
Minnesota,66.0,2022-08-12,8.0,25506
Minnesota,66.0,2022-08-13,0.0,25506
Minnesota,66.0,2022-08-14,0.0,25506
Minnesota,72.0,2022-08-15,6.0,25506
Minnesota,75.0,2022-08-16,3.0,25506
Minnesota,78.0,2022-08-17,3.0,25506
Minnesota,87.0,2022-08-18,9.0,25506
Minnesota,87.0,2022-08-19,0.0,25506
Minnesota,87.0,2022-08-20,0.0,25506
Minnesota,87.0,2022-08-21,0.0,25506
Minnesota,101.0,2022-08-22,14.0,25506
Minnesota,103.0,2022-08-23,2.0,25506
Minnesota,106.0,2022-08-24,3.0,25506
Minnesota,106.0,2022-08-25,0.0,25506
Minnesota,109.0,2022-08-26,3.0,25506
Minnesota,109.0,2022-08-27,0.0,25506
Minnesota,109.0,2022-08-28,0.0,25506
Minnesota,116.0,2022-08-29,7.0,25506
Minnesota,124.0,2022-08-30,8.0,25506
Minnesota,123.0,2022-08-31,-1.0,25506
Minnesota,128.0,2022-09-01,5.0,25506
Minnesota,130.0,2022-09-02,2.0,25506
Minnesota,130.0,2022-09-03,0.0,25506
Minnesota,130.0,2022-09-04,0.0,25506
Minnesota,130.0,2022-09-05,0.0,25506
Minnesota,141.0,2022-09-06,11.0,25506
Minnesota,141.0,2022-09-07,0.0,25506
Minnesota,149.0,2022-09-08,8.0,25506
Minnesota,153.0,2022-09-09,4.0,25506
Minnesota,153.0,2022-09-10,0.0,25506
Minnesota,153.0,2022-09-11,0.0,25506
Minnesota,160.0,2022-09-12,7.0,25506
Minnesota,163.0,2022-09-13,3.0,25506
Minnesota,163.0,2022-09-14,0.0,25506
Minnesota,165.0,2022-09-15,2.0,25506
Minnesota,167.0,2022-09-16,2.0,25506
Minnesota,167.0,2022-09-17,0.0,25506
Minnesota,167.0,2022-09-18,0.0,25506
Minnesota,171.0,2022-09-19,4.0,25506
Minnesota,173.0,2022-09-20,2.0,25506
Minnesota,178.0,2022-09-21,5.0,25506
Minnesota,180.0,2022-09-22,2.0,25506
Minnesota,182.0,2022-09-23,2.0,25506
Minnesota,182.0,2022-09-24,0.0,25506
Minnesota,182.0,2022-09-25,0.0,25506
Minnesota,186.0,2022-09-26,4.0,25506
Minnesota,189.0,2022-09-27,3.0,25506
Minnesota,193.0,2022-09-28,4.0,25506
Mississippi,4.0,2022-08-04,0.0,25506
Mississippi,6.0,2022-08-05,2.0,25506
Mississippi,6.0,2022-08-06,0.0,25506
Mississippi,6.0,2022-08-07,0.0,25506
Mississippi,7.0,2022-08-08,1.0,25506
Mississippi,8.0,2022-08-09,1.0,25506
Mississippi,8.0,2022-08-10,0.0,25506
Mississippi,8.0,2022-08-11,0.0,25506
Mississippi,11.0,2022-08-12,3.0,25506
Mississippi,11.0,2022-08-13,0.0,25506
Mississippi,11.0,2022-08-14,0.0,25506
Mississippi,11.0,2022-08-15,0.0,25506
Mississippi,16.0,2022-08-16,5.0,25506
Mississippi,17.0,2022-08-17,1.0,25506
Mississippi,18.0,2022-08-18,1.0,25506
Mississippi,18.0,2022-08-19,0.0,25506
Mississippi,18.0,2022-08-20,0.0,25506
Mississippi,18.0,2022-08-21,0.0,25506
Mississippi,19.0,2022-08-22,1.0,25506
Mississippi,21.0,2022-08-23,2.0,25506
Mississippi,23.0,2022-08-24,2.0,25506
Mississippi,25.0,2022-08-25,2.0,25506
Mississippi,29.0,2022-08-26,4.0,25506
Mississippi,29.0,2022-08-27,0.0,25506
Mississippi,29.0,2022-08-28,0.0,25506
Mississippi,30.0,2022-08-29,1.0,25506
Mississippi,32.0,2022-08-30,2.0,25506
Mississippi,32.0,2022-08-31,0.0,25506
Mississippi,36.0,2022-09-01,4.0,25506
Mississippi,40.0,2022-09-02,4.0,25506
Mississippi,40.0,2022-09-03,0.0,25506
Mississippi,40.0,2022-09-04,0.0,25506
Mississippi,40.0,2022-09-05,0.0,25506
Mississippi,41.0,2022-09-06,1.0,25506
Mississippi,44.0,2022-09-07,3.0,25506
Mississippi,45.0,2022-09-08,1.0,25506
Mississippi,48.0,2022-09-09,3.0,25506
Mississippi,48.0,2022-09-10,0.0,25506
Mississippi,48.0,2022-09-11,0.0,25506
Mississippi,53.0,2022-09-12,5.0,25506
Mississippi,52.0,2022-09-13,-1.0,25506
Mississippi,55.0,2022-09-14,3.0,25506
Mississippi,58.0,2022-09-15,3.0,25506
Mississippi,61.0,2022-09-16,3.0,25506
Mississippi,61.0,2022-09-17,0.0,25506
Mississippi,61.0,2022-09-18,0.0,25506
Mississippi,65.0,2022-09-19,4.0,25506
Mississippi,66.0,2022-09-20,1.0,25506
Mississippi,70.0,2022-09-21,4.0,25506
Mississippi,71.0,2022-09-22,1.0,25506
Mississippi,73.0,2022-09-23,2.0,25506
Mississippi,73.0,2022-09-24,0.0,25506
Mississippi,73.0,2022-09-25,0.0,25506
Mississippi,79.0,2022-09-26,6.0,25506
Mississippi,82.0,2022-09-27,3.0,25506
Mississippi,85.0,2022-09-28,3.0,25506
Missouri,12.0,2022-08-04,0.0,25506
Missouri,14.0,2022-08-05,2.0,25506
Missouri,14.0,2022-08-06,0.0,25506
Missouri,14.0,2022-08-07,0.0,25506
Missouri,15.0,2022-08-08,1.0,25506
Missouri,17.0,2022-08-09,2.0,25506
Missouri,17.0,2022-08-10,0.0,25506
Missouri,18.0,2022-08-11,1.0,25506
Missouri,20.0,2022-08-12,2.0,25506
Missouri,20.0,2022-08-13,0.0,25506
Missouri,20.0,2022-08-14,0.0,25506
Missouri,21.0,2022-08-15,1.0,25506
Missouri,24.0,2022-08-16,3.0,25506
Missouri,25.0,2022-08-17,1.0,25506
Missouri,25.0,2022-08-18,0.0,25506
Missouri,25.0,2022-08-19,0.0,25506
Missouri,25.0,2022-08-20,0.0,25506
Missouri,25.0,2022-08-21,0.0,25506
Missouri,34.0,2022-08-22,9.0,25506
Missouri,38.0,2022-08-23,4.0,25506
Missouri,39.0,2022-08-24,1.0,25506
Missouri,41.0,2022-08-25,2.0,25506
Missouri,42.0,2022-08-26,1.0,25506
Missouri,42.0,2022-08-27,0.0,25506
Missouri,42.0,2022-08-28,0.0,25506
Missouri,47.0,2022-08-29,5.0,25506
Missouri,50.0,2022-08-30,3.0,25506
Missouri,53.0,2022-08-31,3.0,25506
Missouri,53.0,2022-09-01,0.0,25506
Missouri,55.0,2022-09-02,2.0,25506
Missouri,55.0,2022-09-03,0.0,25506
Missouri,55.0,2022-09-04,0.0,25506
Missouri,55.0,2022-09-05,0.0,25506
Missouri,59.0,2022-09-06,4.0,25506
Missouri,61.0,2022-09-07,2.0,25506
Missouri,61.0,2022-09-08,0.0,25506
Missouri,61.0,2022-09-09,0.0,25506
Missouri,61.0,2022-09-10,0.0,25506
Missouri,61.0,2022-09-11,0.0,25506
Missouri,62.0,2022-09-12,1.0,25506
Missouri,69.0,2022-09-13,7.0,25506
Missouri,70.0,2022-09-14,1.0,25506
Missouri,71.0,2022-09-15,1.0,25506
Missouri,75.0,2022-09-16,4.0,25506
Missouri,75.0,2022-09-17,0.0,25506
Missouri,75.0,2022-09-18,0.0,25506
Missouri,81.0,2022-09-19,6.0,25506
Missouri,82.0,2022-09-20,1.0,25506
Missouri,84.0,2022-09-21,2.0,25506
Missouri,84.0,2022-09-22,0.0,25506
Missouri,84.0,2022-09-23,0.0,25506
Missouri,84.0,2022-09-24,0.0,25506
Missouri,84.0,2022-09-25,0.0,25506
Missouri,96.0,2022-09-26,12.0,25506
Missouri,97.0,2022-09-27,1.0,25506
Missouri,103.0,2022-09-28,6.0,25506
Montana,0.0,2022-08-04,0.0,25506
Montana,0.0,2022-08-05,0.0,25506
Montana,0.0,2022-08-06,0.0,25506
Montana,0.0,2022-08-07,0.0,25506
Montana,1.0,2022-08-08,1.0,25506
Montana,1.0,2022-08-09,0.0,25506
Montana,1.0,2022-08-10,0.0,25506
Montana,2.0,2022-08-11,1.0,25506
Montana,2.0,2022-08-12,0.0,25506
Montana,2.0,2022-08-13,0.0,25506
Montana,2.0,2022-08-14,0.0,25506
Montana,2.0,2022-08-15,0.0,25506
Montana,2.0,2022-08-16,0.0,25506
Montana,2.0,2022-08-17,0.0,25506
Montana,2.0,2022-08-18,0.0,25506
Montana,2.0,2022-08-19,0.0,25506
Montana,2.0,2022-08-20,0.0,25506
Montana,2.0,2022-08-21,0.0,25506
Montana,2.0,2022-08-22,0.0,25506
Montana,2.0,2022-08-23,0.0,25506
Montana,2.0,2022-08-24,0.0,25506
Montana,2.0,2022-08-25,0.0,25506
Montana,3.0,2022-08-26,1.0,25506
Montana,3.0,2022-08-27,0.0,25506
Montana,3.0,2022-08-28,0.0,25506
Montana,3.0,2022-08-29,0.0,25506
Montana,4.0,2022-08-30,1.0,25506
Montana,5.0,2022-08-31,1.0,25506
Montana,5.0,2022-09-01,0.0,25506
Montana,5.0,2022-09-02,0.0,25506
Montana,5.0,2022-09-03,0.0,25506
Montana,5.0,2022-09-04,0.0,25506
Montana,5.0,2022-09-05,0.0,25506
Montana,5.0,2022-09-06,0.0,25506
Montana,5.0,2022-09-07,0.0,25506
Montana,5.0,2022-09-08,0.0,25506
Montana,5.0,2022-09-09,0.0,25506
Montana,5.0,2022-09-10,0.0,25506
Montana,5.0,2022-09-11,0.0,25506
Montana,5.0,2022-09-12,0.0,25506
Montana,5.0,2022-09-13,0.0,25506
Montana,5.0,2022-09-14,0.0,25506
Montana,5.0,2022-09-15,0.0,25506
Montana,5.0,2022-09-16,0.0,25506
Montana,5.0,2022-09-17,0.0,25506
Montana,5.0,2022-09-18,0.0,25506
Montana,5.0,2022-09-19,0.0,25506
Montana,5.0,2022-09-20,0.0,25506
Montana,5.0,2022-09-21,0.0,25506
Montana,5.0,2022-09-22,0.0,25506
Montana,5.0,2022-09-23,0.0,25506
Montana,5.0,2022-09-24,0.0,25506
Montana,5.0,2022-09-25,0.0,25506
Montana,5.0,2022-09-26,0.0,25506
Montana,5.0,2022-09-27,0.0,25506
Montana,5.0,2022-09-28,0.0,25506
Nebraska,10.0,2022-08-04,0.0,25506
Nebraska,12.0,2022-08-05,2.0,25506
Nebraska,12.0,2022-08-06,0.0,25506
Nebraska,12.0,2022-08-07,0.0,25506
Nebraska,14.0,2022-08-08,2.0,25506
Nebraska,14.0,2022-08-09,0.0,25506
Nebraska,14.0,2022-08-10,0.0,25506
Nebraska,14.0,2022-08-11,0.0,25506
Nebraska,15.0,2022-08-12,1.0,25506
Nebraska,15.0,2022-08-13,0.0,25506
Nebraska,15.0,2022-08-14,0.0,25506
Nebraska,15.0,2022-08-15,0.0,25506
Nebraska,17.0,2022-08-16,2.0,25506
Nebraska,17.0,2022-08-17,0.0,25506
Nebraska,18.0,2022-08-18,1.0,25506
Nebraska,18.0,2022-08-19,0.0,25506
Nebraska,18.0,2022-08-20,0.0,25506
Nebraska,18.0,2022-08-21,0.0,25506
Nebraska,21.0,2022-08-22,3.0,25506
Nebraska,23.0,2022-08-23,2.0,25506
Nebraska,23.0,2022-08-24,0.0,25506
Nebraska,23.0,2022-08-25,0.0,25506
Nebraska,25.0,2022-08-26,2.0,25506
Nebraska,25.0,2022-08-27,0.0,25506
Nebraska,25.0,2022-08-28,0.0,25506
Nebraska,26.0,2022-08-29,1.0,25506
Nebraska,26.0,2022-08-30,0.0,25506
Nebraska,27.0,2022-08-31,1.0,25506
Nebraska,27.0,2022-09-01,0.0,25506
Nebraska,27.0,2022-09-02,0.0,25506
Nebraska,27.0,2022-09-03,0.0,25506
Nebraska,27.0,2022-09-04,0.0,25506
Nebraska,27.0,2022-09-05,0.0,25506
Nebraska,28.0,2022-09-06,1.0,25506
Nebraska,28.0,2022-09-07,0.0,25506
Nebraska,28.0,2022-09-08,0.0,25506
Nebraska,28.0,2022-09-09,0.0,25506
Nebraska,28.0,2022-09-10,0.0,25506
Nebraska,28.0,2022-09-11,0.0,25506
Nebraska,28.0,2022-09-12,0.0,25506
Nebraska,28.0,2022-09-13,0.0,25506
Nebraska,28.0,2022-09-14,0.0,25506
Nebraska,28.0,2022-09-15,0.0,25506
Nebraska,28.0,2022-09-16,0.0,25506
Nebraska,28.0,2022-09-17,0.0,25506
Nebraska,28.0,2022-09-18,0.0,25506
Nebraska,28.0,2022-09-19,0.0,25506
Nebraska,28.0,2022-09-20,0.0,25506
Nebraska,28.0,2022-09-21,0.0,25506
Nebraska,28.0,2022-09-22,0.0,25506
Nebraska,28.0,2022-09-23,0.0,25506
Nebraska,28.0,2022-09-24,0.0,25506
Nebraska,28.0,2022-09-25,0.0,25506
Nebraska,28.0,2022-09-26,0.0,25506
Nebraska,28.0,2022-09-27,0.0,25506
Nebraska,28.0,2022-09-28,0.0,25506
Nevada,26.0,2022-08-04,0.0,25506
Nevada,29.0,2022-08-05,3.0,25506
Nevada,29.0,2022-08-06,0.0,25506
Nevada,29.0,2022-08-07,0.0,25506
Nevada,39.0,2022-08-08,10.0,25506
Nevada,55.0,2022-08-09,16.0,25506
Nevada,55.0,2022-08-10,0.0,25506
Nevada,56.0,2022-08-11,1.0,25506
Nevada,74.0,2022-08-12,18.0,25506
Nevada,74.0,2022-08-13,0.0,25506
Nevada,74.0,2022-08-14,0.0,25506
Nevada,76.0,2022-08-15,2.0,25506
Nevada,83.0,2022-08-16,7.0,25506
Nevada,109.0,2022-08-17,26.0,25506
Nevada,113.0,2022-08-18,4.0,25506
Nevada,113.0,2022-08-19,0.0,25506
Nevada,113.0,2022-08-20,0.0,25506
Nevada,113.0,2022-08-21,0.0,25506
Nevada,118.0,2022-08-22,5.0,25506
Nevada,124.0,2022-08-23,6.0,25506
Nevada,124.0,2022-08-24,0.0,25506
Nevada,126.0,2022-08-25,2.0,25506
Nevada,127.0,2022-08-26,1.0,25506
Nevada,127.0,2022-08-27,0.0,25506
Nevada,127.0,2022-08-28,0.0,25506
Nevada,132.0,2022-08-29,5.0,25506
Nevada,139.0,2022-08-30,7.0,25506
Nevada,141.0,2022-08-31,2.0,25506
Nevada,149.0,2022-09-01,8.0,25506
Nevada,154.0,2022-09-02,5.0,25506
Nevada,154.0,2022-09-03,0.0,25506
Nevada,154.0,2022-09-04,0.0,25506
Nevada,154.0,2022-09-05,0.0,25506
Nevada,154.0,2022-09-06,0.0,25506
Nevada,204.0,2022-09-07,50.0,25506
Nevada,204.0,2022-09-08,0.0,25506
Nevada,204.0,2022-09-09,0.0,25506
Nevada,204.0,2022-09-10,0.0,25506
Nevada,204.0,2022-09-11,0.0,25506
Nevada,204.0,2022-09-12,0.0,25506
Nevada,204.0,2022-09-13,0.0,25506
Nevada,204.0,2022-09-14,0.0,25506
Nevada,217.0,2022-09-15,13.0,25506
Nevada,217.0,2022-09-16,0.0,25506
Nevada,217.0,2022-09-17,0.0,25506
Nevada,217.0,2022-09-18,0.0,25506
Nevada,217.0,2022-09-19,0.0,25506
Nevada,217.0,2022-09-20,0.0,25506
Nevada,217.0,2022-09-21,0.0,25506
Nevada,217.0,2022-09-22,0.0,25506
Nevada,218.0,2022-09-23,1.0,25506
Nevada,218.0,2022-09-24,0.0,25506
Nevada,218.0,2022-09-25,0.0,25506
Nevada,263.0,2022-09-26,45.0,25506
Nevada,263.0,2022-09-27,0.0,25506
Nevada,264.0,2022-09-28,1.0,25506
New Hampshire,14.0,2022-08-04,0.0,25506
New Hampshire,15.0,2022-08-05,1.0,25506
New Hampshire,15.0,2022-08-06,0.0,25506
New Hampshire,15.0,2022-08-07,0.0,25506
New Hampshire,15.0,2022-08-08,0.0,25506
New Hampshire,15.0,2022-08-09,0.0,25506
New Hampshire,15.0,2022-08-10,0.0,25506
New Hampshire,15.0,2022-08-11,0.0,25506
New Hampshire,15.0,2022-08-12,0.0,25506
New Hampshire,15.0,2022-08-13,0.0,25506
New Hampshire,15.0,2022-08-14,0.0,25506
New Hampshire,15.0,2022-08-15,0.0,25506
New Hampshire,15.0,2022-08-16,0.0,25506
New Hampshire,15.0,2022-08-17,0.0,25506
New Hampshire,16.0,2022-08-18,1.0,25506
New Hampshire,16.0,2022-08-19,0.0,25506
New Hampshire,16.0,2022-08-20,0.0,25506
New Hampshire,16.0,2022-08-21,0.0,25506
New Hampshire,16.0,2022-08-22,0.0,25506
New Hampshire,16.0,2022-08-23,0.0,25506
New Hampshire,17.0,2022-08-24,1.0,25506
New Hampshire,18.0,2022-08-25,1.0,25506
New Hampshire,19.0,2022-08-26,1.0,25506
New Hampshire,19.0,2022-08-27,0.0,25506
New Hampshire,19.0,2022-08-28,0.0,25506
New Hampshire,19.0,2022-08-29,0.0,25506
New Hampshire,19.0,2022-08-30,0.0,25506
New Hampshire,20.0,2022-08-31,1.0,25506
New Hampshire,22.0,2022-09-01,2.0,25506
New Hampshire,22.0,2022-09-02,0.0,25506
New Hampshire,22.0,2022-09-03,0.0,25506
New Hampshire,22.0,2022-09-04,0.0,25506
New Hampshire,22.0,2022-09-05,0.0,25506
New Hampshire,22.0,2022-09-06,0.0,25506
New Hampshire,22.0,2022-09-07,0.0,25506
New Hampshire,22.0,2022-09-08,0.0,25506
New Hampshire,23.0,2022-09-09,1.0,25506
New Hampshire,23.0,2022-09-10,0.0,25506
New Hampshire,23.0,2022-09-11,0.0,25506
New Hampshire,23.0,2022-09-12,0.0,25506
New Hampshire,25.0,2022-09-13,2.0,25506
New Hampshire,27.0,2022-09-14,2.0,25506
New Hampshire,27.0,2022-09-15,0.0,25506
New Hampshire,27.0,2022-09-16,0.0,25506
New Hampshire,27.0,2022-09-17,0.0,25506
New Hampshire,27.0,2022-09-18,0.0,25506
New Hampshire,28.0,2022-09-19,1.0,25506
New Hampshire,28.0,2022-09-20,0.0,25506
New Hampshire,28.0,2022-09-21,0.0,25506
New Hampshire,28.0,2022-09-22,0.0,25506
New Hampshire,29.0,2022-09-23,1.0,25506
New Hampshire,29.0,2022-09-24,0.0,25506
New Hampshire,29.0,2022-09-25,0.0,25506
New Hampshire,29.0,2022-09-26,0.0,25506
New Hampshire,29.0,2022-09-27,0.0,25506
New Hampshire,29.0,2022-09-28,0.0,25506
New Jersey,160.0,2022-08-04,0.0,25506
New Jersey,188.0,2022-08-05,28.0,25506
New Jersey,188.0,2022-08-06,0.0,25506
New Jersey,188.0,2022-08-07,0.0,25506
New Jersey,243.0,2022-08-08,55.0,25506
New Jersey,264.0,2022-08-09,21.0,25506
New Jersey,264.0,2022-08-10,0.0,25506
New Jersey,277.0,2022-08-11,13.0,25506
New Jersey,293.0,2022-08-12,16.0,25506
New Jersey,293.0,2022-08-13,0.0,25506
New Jersey,293.0,2022-08-14,0.0,25506
New Jersey,335.0,2022-08-15,42.0,25506
New Jersey,335.0,2022-08-16,0.0,25506
New Jersey,367.0,2022-08-17,32.0,25506
New Jersey,377.0,2022-08-18,10.0,25506
New Jersey,377.0,2022-08-19,0.0,25506
New Jersey,377.0,2022-08-20,0.0,25506
New Jersey,377.0,2022-08-21,0.0,25506
New Jersey,420.0,2022-08-22,43.0,25506
New Jersey,420.0,2022-08-23,0.0,25506
New Jersey,450.0,2022-08-24,30.0,25506
New Jersey,471.0,2022-08-25,21.0,25506
New Jersey,479.0,2022-08-26,8.0,25506
New Jersey,479.0,2022-08-27,0.0,25506
New Jersey,479.0,2022-08-28,0.0,25506
New Jersey,504.0,2022-08-29,25.0,25506
New Jersey,512.0,2022-08-30,8.0,25506
New Jersey,512.0,2022-08-31,0.0,25506
New Jersey,538.0,2022-09-01,26.0,25506
New Jersey,561.0,2022-09-02,23.0,25506
New Jersey,561.0,2022-09-03,0.0,25506
New Jersey,561.0,2022-09-04,0.0,25506
New Jersey,561.0,2022-09-05,0.0,25506
New Jersey,594.0,2022-09-06,33.0,25506
New Jersey,595.0,2022-09-07,1.0,25506
New Jersey,595.0,2022-09-08,0.0,25506
New Jersey,610.0,2022-09-09,15.0,25506
New Jersey,610.0,2022-09-10,0.0,25506
New Jersey,610.0,2022-09-11,0.0,25506
New Jersey,610.0,2022-09-12,0.0,25506
New Jersey,631.0,2022-09-13,21.0,25506
New Jersey,633.0,2022-09-14,2.0,25506
New Jersey,643.0,2022-09-15,10.0,25506
New Jersey,647.0,2022-09-16,4.0,25506
New Jersey,647.0,2022-09-17,0.0,25506
New Jersey,647.0,2022-09-18,0.0,25506
New Jersey,654.0,2022-09-19,7.0,25506
New Jersey,661.0,2022-09-20,7.0,25506
New Jersey,668.0,2022-09-21,7.0,25506
New Jersey,676.0,2022-09-22,8.0,25506
New Jersey,683.0,2022-09-23,7.0,25506
New Jersey,683.0,2022-09-24,0.0,25506
New Jersey,683.0,2022-09-25,0.0,25506
New Jersey,695.0,2022-09-26,12.0,25506
New Jersey,698.0,2022-09-27,3.0,25506
New Jersey,701.0,2022-09-28,3.0,25506
New Mexico,10.0,2022-08-04,0.0,25506
New Mexico,10.0,2022-08-05,0.0,25506
New Mexico,10.0,2022-08-06,0.0,25506
New Mexico,10.0,2022-08-07,0.0,25506
New Mexico,13.0,2022-08-08,3.0,25506
New Mexico,13.0,2022-08-09,0.0,25506
New Mexico,13.0,2022-08-10,0.0,25506
New Mexico,13.0,2022-08-11,0.0,25506
New Mexico,16.0,2022-08-12,3.0,25506
New Mexico,16.0,2022-08-13,0.0,25506
New Mexico,16.0,2022-08-14,0.0,25506
New Mexico,16.0,2022-08-15,0.0,25506
New Mexico,16.0,2022-08-16,0.0,25506
New Mexico,16.0,2022-08-17,0.0,25506
New Mexico,16.0,2022-08-18,0.0,25506
New Mexico,16.0,2022-08-19,0.0,25506
New Mexico,16.0,2022-08-20,0.0,25506
New Mexico,16.0,2022-08-21,0.0,25506
New Mexico,19.0,2022-08-22,3.0,25506
New Mexico,19.0,2022-08-23,0.0,25506
New Mexico,21.0,2022-08-24,2.0,25506
New Mexico,23.0,2022-08-25,2.0,25506
New Mexico,23.0,2022-08-26,0.0,25506
New Mexico,23.0,2022-08-27,0.0,25506
New Mexico,23.0,2022-08-28,0.0,25506
New Mexico,25.0,2022-08-29,2.0,25506
New Mexico,25.0,2022-08-30,0.0,25506
New Mexico,26.0,2022-08-31,1.0,25506
New Mexico,26.0,2022-09-01,0.0,25506
New Mexico,26.0,2022-09-02,0.0,25506
New Mexico,26.0,2022-09-03,0.0,25506
New Mexico,26.0,2022-09-04,0.0,25506
New Mexico,26.0,2022-09-05,0.0,25506
New Mexico,27.0,2022-09-06,1.0,25506
New Mexico,27.0,2022-09-07,0.0,25506
New Mexico,27.0,2022-09-08,0.0,25506
New Mexico,32.0,2022-09-09,5.0,25506
New Mexico,32.0,2022-09-10,0.0,25506
New Mexico,32.0,2022-09-11,0.0,25506
New Mexico,32.0,2022-09-12,0.0,25506
New Mexico,32.0,2022-09-13,0.0,25506
New Mexico,33.0,2022-09-14,1.0,25506
New Mexico,33.0,2022-09-15,0.0,25506
New Mexico,33.0,2022-09-16,0.0,25506
New Mexico,33.0,2022-09-17,0.0,25506
New Mexico,33.0,2022-09-18,0.0,25506
New Mexico,33.0,2022-09-19,0.0,25506
New Mexico,40.0,2022-09-20,7.0,25506
New Mexico,40.0,2022-09-21,0.0,25506
