State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Missouri,174.0,2022-11-21,-3.0,29285
Missouri,176.0,2022-11-22,2.0,29285
Missouri,176.0,2022-11-23,0.0,29285
Missouri,174.0,2022-11-24,-2.0,29285
Missouri,174.0,2022-11-25,0.0,29285
Missouri,174.0,2022-11-26,0.0,29285
Missouri,174.0,2022-11-27,0.0,29285
Missouri,181.0,2022-11-28,7.0,29285
Montana,0.0,2022-08-04,0.0,29285
Montana,0.0,2022-08-05,0.0,29285
Montana,0.0,2022-08-06,0.0,29285
Montana,0.0,2022-08-07,0.0,29285
Montana,1.0,2022-08-08,1.0,29285
Montana,1.0,2022-08-09,0.0,29285
Montana,1.0,2022-08-10,0.0,29285
Montana,2.0,2022-08-11,1.0,29285
Montana,2.0,2022-08-12,0.0,29285
Montana,2.0,2022-08-13,0.0,29285
Montana,2.0,2022-08-14,0.0,29285
Montana,2.0,2022-08-15,0.0,29285
Montana,2.0,2022-08-16,0.0,29285
Montana,2.0,2022-08-17,0.0,29285
Montana,2.0,2022-08-18,0.0,29285
Montana,2.0,2022-08-19,0.0,29285
Montana,2.0,2022-08-20,0.0,29285
Montana,2.0,2022-08-21,0.0,29285
Montana,2.0,2022-08-22,0.0,29285
Montana,2.0,2022-08-23,0.0,29285
Montana,2.0,2022-08-24,0.0,29285
Montana,2.0,2022-08-25,0.0,29285
Montana,3.0,2022-08-26,1.0,29285
Montana,3.0,2022-08-27,0.0,29285
Montana,3.0,2022-08-28,0.0,29285
Montana,3.0,2022-08-29,0.0,29285
Montana,4.0,2022-08-30,1.0,29285
Montana,5.0,2022-08-31,1.0,29285
Montana,5.0,2022-09-01,0.0,29285
Montana,5.0,2022-09-02,0.0,29285
Montana,5.0,2022-09-03,0.0,29285
Montana,5.0,2022-09-04,0.0,29285
Montana,5.0,2022-09-05,0.0,29285
Montana,5.0,2022-09-06,0.0,29285
Montana,5.0,2022-09-07,0.0,29285
Montana,5.0,2022-09-08,0.0,29285
Montana,5.0,2022-09-09,0.0,29285
Montana,5.0,2022-09-10,0.0,29285
Montana,5.0,2022-09-11,0.0,29285
Montana,5.0,2022-09-12,0.0,29285
Montana,5.0,2022-09-13,0.0,29285
Montana,5.0,2022-09-14,0.0,29285
Montana,5.0,2022-09-15,0.0,29285
Montana,5.0,2022-09-16,0.0,29285
Montana,5.0,2022-09-17,0.0,29285
Montana,5.0,2022-09-18,0.0,29285
Montana,5.0,2022-09-19,0.0,29285
Montana,5.0,2022-09-20,0.0,29285
Montana,5.0,2022-09-21,0.0,29285
Montana,5.0,2022-09-22,0.0,29285
Montana,5.0,2022-09-23,0.0,29285
Montana,5.0,2022-09-24,0.0,29285
Montana,5.0,2022-09-25,0.0,29285
Montana,5.0,2022-09-26,0.0,29285
Montana,5.0,2022-09-27,0.0,29285
Montana,5.0,2022-09-28,0.0,29285
Montana,5.0,2022-09-29,0.0,29285
Montana,6.0,2022-09-30,1.0,29285
Montana,6.0,2022-10-01,0.0,29285
Montana,6.0,2022-10-02,0.0,29285
Montana,6.0,2022-10-03,0.0,29285
Montana,6.0,2022-10-04,0.0,29285
Montana,6.0,2022-10-05,0.0,29285
Montana,6.0,2022-10-06,0.0,29285
Montana,6.0,2022-10-07,0.0,29285
Montana,6.0,2022-10-08,0.0,29285
Montana,6.0,2022-10-09,0.0,29285
Montana,6.0,2022-10-10,0.0,29285
Montana,6.0,2022-10-11,0.0,29285
Montana,7.0,2022-10-12,1.0,29285
Montana,7.0,2022-10-13,0.0,29285
Montana,7.0,2022-10-14,0.0,29285
Montana,7.0,2022-10-15,0.0,29285
Montana,7.0,2022-10-16,0.0,29285
Montana,7.0,2022-10-17,0.0,29285
Montana,7.0,2022-10-18,0.0,29285
Montana,7.0,2022-10-19,0.0,29285
Montana,7.0,2022-10-20,0.0,29285
Montana,7.0,2022-10-21,0.0,29285
Montana,7.0,2022-10-22,0.0,29285
Montana,7.0,2022-10-23,0.0,29285
Montana,7.0,2022-10-24,0.0,29285
Montana,7.0,2022-10-25,0.0,29285
Montana,10.0,2022-10-26,3.0,29285
Montana,7.0,2022-10-27,-3.0,29285
Montana,7.0,2022-10-28,0.0,29285
Montana,7.0,2022-10-29,0.0,29285
Montana,7.0,2022-10-30,0.0,29285
Montana,7.0,2022-10-31,0.0,29285
Montana,7.0,2022-11-01,0.0,29285
Montana,7.0,2022-11-02,0.0,29285
Montana,7.0,2022-11-03,0.0,29285
Montana,7.0,2022-11-04,0.0,29285
Montana,7.0,2022-11-05,0.0,29285
Montana,7.0,2022-11-06,0.0,29285
Montana,7.0,2022-11-07,0.0,29285
Montana,7.0,2022-11-08,0.0,29285
Montana,7.0,2022-11-09,0.0,29285
Montana,7.0,2022-11-10,0.0,29285
Montana,7.0,2022-11-11,0.0,29285
Montana,7.0,2022-11-12,0.0,29285
Montana,7.0,2022-11-13,0.0,29285
Montana,7.0,2022-11-14,0.0,29285
Montana,7.0,2022-11-15,0.0,29285
Montana,7.0,2022-11-16,0.0,29285
Montana,7.0,2022-11-17,0.0,29285
Montana,7.0,2022-11-18,0.0,29285
Montana,7.0,2022-11-19,0.0,29285
Montana,7.0,2022-11-20,0.0,29285
Montana,7.0,2022-11-21,0.0,29285
Montana,7.0,2022-11-22,0.0,29285
Montana,7.0,2022-11-23,0.0,29285
Montana,7.0,2022-11-24,0.0,29285
Montana,7.0,2022-11-25,0.0,29285
Montana,7.0,2022-11-26,0.0,29285
Montana,7.0,2022-11-27,0.0,29285
Montana,7.0,2022-11-28,0.0,29285
Nebraska,10.0,2022-08-04,0.0,29285
Nebraska,12.0,2022-08-05,2.0,29285
Nebraska,12.0,2022-08-06,0.0,29285
Nebraska,12.0,2022-08-07,0.0,29285
Nebraska,14.0,2022-08-08,2.0,29285
Nebraska,14.0,2022-08-09,0.0,29285
Nebraska,14.0,2022-08-10,0.0,29285
Nebraska,14.0,2022-08-11,0.0,29285
Nebraska,15.0,2022-08-12,1.0,29285
Nebraska,15.0,2022-08-13,0.0,29285
Nebraska,15.0,2022-08-14,0.0,29285
Nebraska,15.0,2022-08-15,0.0,29285
Nebraska,17.0,2022-08-16,2.0,29285
Nebraska,17.0,2022-08-17,0.0,29285
Nebraska,18.0,2022-08-18,1.0,29285
Nebraska,18.0,2022-08-19,0.0,29285
Nebraska,18.0,2022-08-20,0.0,29285
Nebraska,18.0,2022-08-21,0.0,29285
Nebraska,21.0,2022-08-22,3.0,29285
Nebraska,23.0,2022-08-23,2.0,29285
Nebraska,23.0,2022-08-24,0.0,29285
Nebraska,23.0,2022-08-25,0.0,29285
Nebraska,25.0,2022-08-26,2.0,29285
Nebraska,25.0,2022-08-27,0.0,29285
Nebraska,25.0,2022-08-28,0.0,29285
Nebraska,26.0,2022-08-29,1.0,29285
Nebraska,26.0,2022-08-30,0.0,29285
Nebraska,27.0,2022-08-31,1.0,29285
Nebraska,27.0,2022-09-01,0.0,29285
Nebraska,27.0,2022-09-02,0.0,29285
Nebraska,27.0,2022-09-03,0.0,29285
Nebraska,27.0,2022-09-04,0.0,29285
Nebraska,27.0,2022-09-05,0.0,29285
Nebraska,28.0,2022-09-06,1.0,29285
Nebraska,28.0,2022-09-07,0.0,29285
Nebraska,28.0,2022-09-08,0.0,29285
Nebraska,28.0,2022-09-09,0.0,29285
Nebraska,28.0,2022-09-10,0.0,29285
Nebraska,28.0,2022-09-11,0.0,29285
Nebraska,28.0,2022-09-12,0.0,29285
Nebraska,28.0,2022-09-13,0.0,29285
Nebraska,28.0,2022-09-14,0.0,29285
Nebraska,28.0,2022-09-15,0.0,29285
Nebraska,28.0,2022-09-16,0.0,29285
Nebraska,28.0,2022-09-17,0.0,29285
Nebraska,28.0,2022-09-18,0.0,29285
Nebraska,28.0,2022-09-19,0.0,29285
Nebraska,28.0,2022-09-20,0.0,29285
Nebraska,28.0,2022-09-21,0.0,29285
Nebraska,28.0,2022-09-22,0.0,29285
Nebraska,28.0,2022-09-23,0.0,29285
Nebraska,28.0,2022-09-24,0.0,29285
Nebraska,28.0,2022-09-25,0.0,29285
Nebraska,28.0,2022-09-26,0.0,29285
Nebraska,28.0,2022-09-27,0.0,29285
Nebraska,28.0,2022-09-28,0.0,29285
Nebraska,28.0,2022-09-29,0.0,29285
Nebraska,28.0,2022-09-30,0.0,29285
Nebraska,28.0,2022-10-01,0.0,29285
Nebraska,28.0,2022-10-02,0.0,29285
Nebraska,29.0,2022-10-03,1.0,29285
Nebraska,29.0,2022-10-04,0.0,29285
Nebraska,29.0,2022-10-05,0.0,29285
Nebraska,29.0,2022-10-06,0.0,29285
Nebraska,30.0,2022-10-07,1.0,29285
Nebraska,30.0,2022-10-08,0.0,29285
Nebraska,30.0,2022-10-09,0.0,29285
Nebraska,30.0,2022-10-10,0.0,29285
Nebraska,30.0,2022-10-11,0.0,29285
Nebraska,30.0,2022-10-12,0.0,29285
Nebraska,31.0,2022-10-13,1.0,29285
Nebraska,31.0,2022-10-14,0.0,29285
Nebraska,31.0,2022-10-15,0.0,29285
Nebraska,31.0,2022-10-16,0.0,29285
Nebraska,31.0,2022-10-17,0.0,29285
Nebraska,31.0,2022-10-18,0.0,29285
Nebraska,31.0,2022-10-19,0.0,29285
Nebraska,31.0,2022-10-20,0.0,29285
Nebraska,31.0,2022-10-21,0.0,29285
Nebraska,31.0,2022-10-22,0.0,29285
Nebraska,31.0,2022-10-23,0.0,29285
Nebraska,31.0,2022-10-24,0.0,29285
Nebraska,31.0,2022-10-25,0.0,29285
Nebraska,31.0,2022-10-26,0.0,29285
Nebraska,31.0,2022-10-27,0.0,29285
Nebraska,31.0,2022-10-28,0.0,29285
Nebraska,31.0,2022-10-29,0.0,29285
Nebraska,31.0,2022-10-30,0.0,29285
Nebraska,31.0,2022-10-31,0.0,29285
Nebraska,31.0,2022-11-01,0.0,29285
Nebraska,31.0,2022-11-02,0.0,29285
Nebraska,31.0,2022-11-03,0.0,29285
Nebraska,31.0,2022-11-04,0.0,29285
Nebraska,31.0,2022-11-05,0.0,29285
Nebraska,31.0,2022-11-06,0.0,29285
Nebraska,31.0,2022-11-07,0.0,29285
Nebraska,31.0,2022-11-08,0.0,29285
Nebraska,31.0,2022-11-09,0.0,29285
Nebraska,31.0,2022-11-10,0.0,29285
Nebraska,31.0,2022-11-11,0.0,29285
Nebraska,31.0,2022-11-12,0.0,29285
Nebraska,31.0,2022-11-13,0.0,29285
Nebraska,31.0,2022-11-14,0.0,29285
Nebraska,31.0,2022-11-15,0.0,29285
Nebraska,31.0,2022-11-16,0.0,29285
Nebraska,31.0,2022-11-17,0.0,29285
Nebraska,31.0,2022-11-18,0.0,29285
Nebraska,31.0,2022-11-19,0.0,29285
Nebraska,31.0,2022-11-20,0.0,29285
Nebraska,31.0,2022-11-21,0.0,29285
Nebraska,31.0,2022-11-22,0.0,29285
Nebraska,31.0,2022-11-23,0.0,29285
Nebraska,31.0,2022-11-24,0.0,29285
Nebraska,31.0,2022-11-25,0.0,29285
Nebraska,31.0,2022-11-26,0.0,29285
Nebraska,31.0,2022-11-27,0.0,29285
Nebraska,31.0,2022-11-28,0.0,29285
Nevada,26.0,2022-08-04,0.0,29285
Nevada,29.0,2022-08-05,3.0,29285
Nevada,29.0,2022-08-06,0.0,29285
Nevada,29.0,2022-08-07,0.0,29285
Nevada,39.0,2022-08-08,10.0,29285
Nevada,55.0,2022-08-09,16.0,29285
Nevada,55.0,2022-08-10,0.0,29285
Nevada,56.0,2022-08-11,1.0,29285
Nevada,74.0,2022-08-12,18.0,29285
Nevada,74.0,2022-08-13,0.0,29285
Nevada,74.0,2022-08-14,0.0,29285
Nevada,76.0,2022-08-15,2.0,29285
Nevada,83.0,2022-08-16,7.0,29285
Nevada,109.0,2022-08-17,26.0,29285
Nevada,113.0,2022-08-18,4.0,29285
Nevada,113.0,2022-08-19,0.0,29285
Nevada,113.0,2022-08-20,0.0,29285
Nevada,113.0,2022-08-21,0.0,29285
Nevada,118.0,2022-08-22,5.0,29285
Nevada,124.0,2022-08-23,6.0,29285
Nevada,124.0,2022-08-24,0.0,29285
Nevada,126.0,2022-08-25,2.0,29285
Nevada,127.0,2022-08-26,1.0,29285
Nevada,127.0,2022-08-27,0.0,29285
Nevada,127.0,2022-08-28,0.0,29285
Nevada,132.0,2022-08-29,5.0,29285
Nevada,139.0,2022-08-30,7.0,29285
Nevada,141.0,2022-08-31,2.0,29285
Nevada,149.0,2022-09-01,8.0,29285
Nevada,154.0,2022-09-02,5.0,29285
Nevada,154.0,2022-09-03,0.0,29285
Nevada,154.0,2022-09-04,0.0,29285
Nevada,154.0,2022-09-05,0.0,29285
Nevada,154.0,2022-09-06,0.0,29285
Nevada,204.0,2022-09-07,50.0,29285
Nevada,204.0,2022-09-08,0.0,29285
Nevada,204.0,2022-09-09,0.0,29285
Nevada,204.0,2022-09-10,0.0,29285
Nevada,204.0,2022-09-11,0.0,29285
Nevada,204.0,2022-09-12,0.0,29285
Nevada,204.0,2022-09-13,0.0,29285
Nevada,204.0,2022-09-14,0.0,29285
Nevada,217.0,2022-09-15,13.0,29285
Nevada,217.0,2022-09-16,0.0,29285
Nevada,217.0,2022-09-17,0.0,29285
Nevada,217.0,2022-09-18,0.0,29285
Nevada,217.0,2022-09-19,0.0,29285
Nevada,217.0,2022-09-20,0.0,29285
Nevada,217.0,2022-09-21,0.0,29285
Nevada,217.0,2022-09-22,0.0,29285
Nevada,218.0,2022-09-23,1.0,29285
Nevada,218.0,2022-09-24,0.0,29285
Nevada,218.0,2022-09-25,0.0,29285
Nevada,263.0,2022-09-26,45.0,29285
Nevada,263.0,2022-09-27,0.0,29285
Nevada,264.0,2022-09-28,1.0,29285
Nevada,266.0,2022-09-29,2.0,29285
Nevada,267.0,2022-09-30,1.0,29285
Nevada,267.0,2022-10-01,0.0,29285
Nevada,267.0,2022-10-02,0.0,29285
Nevada,267.0,2022-10-03,0.0,29285
Nevada,267.0,2022-10-04,0.0,29285
Nevada,267.0,2022-10-05,0.0,29285
Nevada,267.0,2022-10-06,0.0,29285
Nevada,267.0,2022-10-07,0.0,29285
Nevada,267.0,2022-10-08,0.0,29285
Nevada,267.0,2022-10-09,0.0,29285
Nevada,267.0,2022-10-10,0.0,29285
Nevada,268.0,2022-10-11,1.0,29285
Nevada,286.0,2022-10-12,18.0,29285
Nevada,288.0,2022-10-13,2.0,29285
Nevada,288.0,2022-10-14,0.0,29285
Nevada,288.0,2022-10-15,0.0,29285
Nevada,288.0,2022-10-16,0.0,29285
Nevada,288.0,2022-10-17,0.0,29285
Nevada,288.0,2022-10-18,0.0,29285
Nevada,289.0,2022-10-19,1.0,29285
Nevada,298.0,2022-10-20,9.0,29285
Nevada,298.0,2022-10-21,0.0,29285
Nevada,298.0,2022-10-22,0.0,29285
Nevada,298.0,2022-10-23,0.0,29285
Nevada,298.0,2022-10-24,0.0,29285
Nevada,298.0,2022-10-25,0.0,29285
Nevada,298.0,2022-10-26,0.0,29285
Nevada,298.0,2022-10-27,0.0,29285
Nevada,298.0,2022-10-28,0.0,29285
Nevada,298.0,2022-10-29,0.0,29285
Nevada,298.0,2022-10-30,0.0,29285
Nevada,298.0,2022-10-31,0.0,29285
Nevada,298.0,2022-11-01,0.0,29285
Nevada,298.0,2022-11-02,0.0,29285
Nevada,304.0,2022-11-03,6.0,29285
Nevada,304.0,2022-11-04,0.0,29285
Nevada,304.0,2022-11-05,0.0,29285
Nevada,304.0,2022-11-06,0.0,29285
Nevada,304.0,2022-11-07,0.0,29285
Nevada,304.0,2022-11-08,0.0,29285
Nevada,304.0,2022-11-09,0.0,29285
Nevada,304.0,2022-11-10,0.0,29285
Nevada,304.0,2022-11-11,0.0,29285
Nevada,304.0,2022-11-12,0.0,29285
Nevada,304.0,2022-11-13,0.0,29285
Nevada,304.0,2022-11-14,0.0,29285
Nevada,304.0,2022-11-15,0.0,29285
Nevada,304.0,2022-11-16,0.0,29285
Nevada,304.0,2022-11-17,0.0,29285
Nevada,304.0,2022-11-18,0.0,29285
Nevada,304.0,2022-11-19,0.0,29285
Nevada,304.0,2022-11-20,0.0,29285
Nevada,311.0,2022-11-21,7.0,29285
Nevada,311.0,2022-11-22,0.0,29285
Nevada,311.0,2022-11-23,0.0,29285
Nevada,315.0,2022-11-24,4.0,29285
Nevada,315.0,2022-11-25,0.0,29285
Nevada,315.0,2022-11-26,0.0,29285
Nevada,315.0,2022-11-27,0.0,29285
Nevada,315.0,2022-11-28,0.0,29285
New Hampshire,14.0,2022-08-04,0.0,29285
New Hampshire,15.0,2022-08-05,1.0,29285
New Hampshire,15.0,2022-08-06,0.0,29285
New Hampshire,15.0,2022-08-07,0.0,29285
New Hampshire,15.0,2022-08-08,0.0,29285
New Hampshire,15.0,2022-08-09,0.0,29285
New Hampshire,15.0,2022-08-10,0.0,29285
New Hampshire,15.0,2022-08-11,0.0,29285
New Hampshire,15.0,2022-08-12,0.0,29285
New Hampshire,15.0,2022-08-13,0.0,29285
New Hampshire,15.0,2022-08-14,0.0,29285
New Hampshire,15.0,2022-08-15,0.0,29285
New Hampshire,15.0,2022-08-16,0.0,29285
New Hampshire,15.0,2022-08-17,0.0,29285
New Hampshire,16.0,2022-08-18,1.0,29285
New Hampshire,16.0,2022-08-19,0.0,29285
New Hampshire,16.0,2022-08-20,0.0,29285
New Hampshire,16.0,2022-08-21,0.0,29285
New Hampshire,16.0,2022-08-22,0.0,29285
New Hampshire,16.0,2022-08-23,0.0,29285
New Hampshire,17.0,2022-08-24,1.0,29285
New Hampshire,18.0,2022-08-25,1.0,29285
New Hampshire,19.0,2022-08-26,1.0,29285
New Hampshire,19.0,2022-08-27,0.0,29285
New Hampshire,19.0,2022-08-28,0.0,29285
New Hampshire,19.0,2022-08-29,0.0,29285
New Hampshire,19.0,2022-08-30,0.0,29285
New Hampshire,20.0,2022-08-31,1.0,29285
New Hampshire,22.0,2022-09-01,2.0,29285
New Hampshire,22.0,2022-09-02,0.0,29285
New Hampshire,22.0,2022-09-03,0.0,29285
New Hampshire,22.0,2022-09-04,0.0,29285
New Hampshire,22.0,2022-09-05,0.0,29285
New Hampshire,22.0,2022-09-06,0.0,29285
New Hampshire,22.0,2022-09-07,0.0,29285
New Hampshire,22.0,2022-09-08,0.0,29285
New Hampshire,23.0,2022-09-09,1.0,29285
New Hampshire,23.0,2022-09-10,0.0,29285
New Hampshire,23.0,2022-09-11,0.0,29285
New Hampshire,23.0,2022-09-12,0.0,29285
New Hampshire,25.0,2022-09-13,2.0,29285
New Hampshire,27.0,2022-09-14,2.0,29285
New Hampshire,27.0,2022-09-15,0.0,29285
New Hampshire,27.0,2022-09-16,0.0,29285
New Hampshire,27.0,2022-09-17,0.0,29285
New Hampshire,27.0,2022-09-18,0.0,29285
New Hampshire,28.0,2022-09-19,1.0,29285
New Hampshire,28.0,2022-09-20,0.0,29285
New Hampshire,28.0,2022-09-21,0.0,29285
New Hampshire,28.0,2022-09-22,0.0,29285
New Hampshire,29.0,2022-09-23,1.0,29285
New Hampshire,29.0,2022-09-24,0.0,29285
New Hampshire,29.0,2022-09-25,0.0,29285
New Hampshire,29.0,2022-09-26,0.0,29285
New Hampshire,29.0,2022-09-27,0.0,29285
New Hampshire,29.0,2022-09-28,0.0,29285
New Hampshire,29.0,2022-09-29,0.0,29285
New Hampshire,30.0,2022-09-30,1.0,29285
New Hampshire,30.0,2022-10-01,0.0,29285
New Hampshire,30.0,2022-10-02,0.0,29285
New Hampshire,30.0,2022-10-03,0.0,29285
New Hampshire,30.0,2022-10-04,0.0,29285
New Hampshire,30.0,2022-10-05,0.0,29285
New Hampshire,30.0,2022-10-06,0.0,29285
New Hampshire,30.0,2022-10-07,0.0,29285
New Hampshire,30.0,2022-10-08,0.0,29285
New Hampshire,30.0,2022-10-09,0.0,29285
New Hampshire,30.0,2022-10-10,0.0,29285
New Hampshire,30.0,2022-10-11,0.0,29285
New Hampshire,30.0,2022-10-12,0.0,29285
New Hampshire,30.0,2022-10-13,0.0,29285
New Hampshire,30.0,2022-10-14,0.0,29285
New Hampshire,30.0,2022-10-15,0.0,29285
New Hampshire,30.0,2022-10-16,0.0,29285
New Hampshire,30.0,2022-10-17,0.0,29285
New Hampshire,30.0,2022-10-18,0.0,29285
New Hampshire,30.0,2022-10-19,0.0,29285
New Hampshire,30.0,2022-10-20,0.0,29285
New Hampshire,30.0,2022-10-21,0.0,29285
New Hampshire,30.0,2022-10-22,0.0,29285
New Hampshire,30.0,2022-10-23,0.0,29285
New Hampshire,30.0,2022-10-24,0.0,29285
New Hampshire,30.0,2022-10-25,0.0,29285
New Hampshire,30.0,2022-10-26,0.0,29285
New Hampshire,30.0,2022-10-27,0.0,29285
New Hampshire,30.0,2022-10-28,0.0,29285
New Hampshire,30.0,2022-10-29,0.0,29285
New Hampshire,30.0,2022-10-30,0.0,29285
New Hampshire,30.0,2022-10-31,0.0,29285
New Hampshire,30.0,2022-11-01,0.0,29285
New Hampshire,30.0,2022-11-02,0.0,29285
New Hampshire,30.0,2022-11-03,0.0,29285
New Hampshire,30.0,2022-11-04,0.0,29285
New Hampshire,30.0,2022-11-05,0.0,29285
New Hampshire,30.0,2022-11-06,0.0,29285
New Hampshire,31.0,2022-11-07,1.0,29285
New Hampshire,31.0,2022-11-08,0.0,29285
New Hampshire,31.0,2022-11-09,0.0,29285
New Hampshire,31.0,2022-11-10,0.0,29285
New Hampshire,31.0,2022-11-11,0.0,29285
New Hampshire,31.0,2022-11-12,0.0,29285
New Hampshire,31.0,2022-11-13,0.0,29285
New Hampshire,32.0,2022-11-14,1.0,29285
New Hampshire,32.0,2022-11-15,0.0,29285
New Hampshire,32.0,2022-11-16,0.0,29285
New Hampshire,33.0,2022-11-17,1.0,29285
New Hampshire,33.0,2022-11-18,0.0,29285
New Hampshire,33.0,2022-11-19,0.0,29285
New Hampshire,33.0,2022-11-20,0.0,29285
New Hampshire,33.0,2022-11-21,0.0,29285
New Hampshire,33.0,2022-11-22,0.0,29285
New Hampshire,33.0,2022-11-23,0.0,29285
New Hampshire,33.0,2022-11-24,0.0,29285
New Hampshire,33.0,2022-11-25,0.0,29285
New Hampshire,33.0,2022-11-26,0.0,29285
New Hampshire,33.0,2022-11-27,0.0,29285
New Hampshire,33.0,2022-11-28,0.0,29285
New Jersey,160.0,2022-08-04,0.0,29285
New Jersey,188.0,2022-08-05,28.0,29285
New Jersey,188.0,2022-08-06,0.0,29285
New Jersey,188.0,2022-08-07,0.0,29285
New Jersey,243.0,2022-08-08,55.0,29285
New Jersey,264.0,2022-08-09,21.0,29285
New Jersey,264.0,2022-08-10,0.0,29285
New Jersey,277.0,2022-08-11,13.0,29285
New Jersey,293.0,2022-08-12,16.0,29285
New Jersey,293.0,2022-08-13,0.0,29285
New Jersey,293.0,2022-08-14,0.0,29285
New Jersey,335.0,2022-08-15,42.0,29285
New Jersey,335.0,2022-08-16,0.0,29285
New Jersey,367.0,2022-08-17,32.0,29285
New Jersey,377.0,2022-08-18,10.0,29285
New Jersey,377.0,2022-08-19,0.0,29285
New Jersey,377.0,2022-08-20,0.0,29285
New Jersey,377.0,2022-08-21,0.0,29285
New Jersey,420.0,2022-08-22,43.0,29285
New Jersey,420.0,2022-08-23,0.0,29285
New Jersey,450.0,2022-08-24,30.0,29285
New Jersey,471.0,2022-08-25,21.0,29285
New Jersey,479.0,2022-08-26,8.0,29285
New Jersey,479.0,2022-08-27,0.0,29285
New Jersey,479.0,2022-08-28,0.0,29285
New Jersey,504.0,2022-08-29,25.0,29285
New Jersey,512.0,2022-08-30,8.0,29285
New Jersey,512.0,2022-08-31,0.0,29285
New Jersey,538.0,2022-09-01,26.0,29285
New Jersey,561.0,2022-09-02,23.0,29285
New Jersey,561.0,2022-09-03,0.0,29285
New Jersey,561.0,2022-09-04,0.0,29285
New Jersey,561.0,2022-09-05,0.0,29285
New Jersey,594.0,2022-09-06,33.0,29285
New Jersey,595.0,2022-09-07,1.0,29285
New Jersey,595.0,2022-09-08,0.0,29285
New Jersey,610.0,2022-09-09,15.0,29285
New Jersey,610.0,2022-09-10,0.0,29285
New Jersey,610.0,2022-09-11,0.0,29285
New Jersey,610.0,2022-09-12,0.0,29285
New Jersey,631.0,2022-09-13,21.0,29285
New Jersey,633.0,2022-09-14,2.0,29285
New Jersey,643.0,2022-09-15,10.0,29285
New Jersey,647.0,2022-09-16,4.0,29285
New Jersey,647.0,2022-09-17,0.0,29285
New Jersey,647.0,2022-09-18,0.0,29285
New Jersey,654.0,2022-09-19,7.0,29285
New Jersey,661.0,2022-09-20,7.0,29285
New Jersey,668.0,2022-09-21,7.0,29285
New Jersey,676.0,2022-09-22,8.0,29285
New Jersey,683.0,2022-09-23,7.0,29285
New Jersey,683.0,2022-09-24,0.0,29285
New Jersey,683.0,2022-09-25,0.0,29285
New Jersey,695.0,2022-09-26,12.0,29285
New Jersey,698.0,2022-09-27,3.0,29285
New Jersey,701.0,2022-09-28,3.0,29285
New Jersey,706.0,2022-09-29,5.0,29285
New Jersey,713.0,2022-09-30,7.0,29285
New Jersey,713.0,2022-10-01,0.0,29285
New Jersey,713.0,2022-10-02,0.0,29285
New Jersey,720.0,2022-10-03,7.0,29285
New Jersey,720.0,2022-10-04,0.0,29285
New Jersey,720.0,2022-10-05,0.0,29285
New Jersey,720.0,2022-10-06,0.0,29285
New Jersey,723.0,2022-10-07,3.0,29285
New Jersey,723.0,2022-10-08,0.0,29285
New Jersey,723.0,2022-10-09,0.0,29285
New Jersey,723.0,2022-10-10,0.0,29285
New Jersey,727.0,2022-10-11,4.0,29285
New Jersey,727.0,2022-10-12,0.0,29285
New Jersey,727.0,2022-10-13,0.0,29285
New Jersey,733.0,2022-10-14,6.0,29285
New Jersey,733.0,2022-10-15,0.0,29285
New Jersey,733.0,2022-10-16,0.0,29285
New Jersey,736.0,2022-10-17,3.0,29285
New Jersey,737.0,2022-10-18,1.0,29285
New Jersey,737.0,2022-10-19,0.0,29285
New Jersey,741.0,2022-10-20,4.0,29285
New Jersey,743.0,2022-10-21,2.0,29285
New Jersey,743.0,2022-10-22,0.0,29285
New Jersey,743.0,2022-10-23,0.0,29285
New Jersey,743.0,2022-10-24,0.0,29285
New Jersey,743.0,2022-10-25,0.0,29285
New Jersey,745.0,2022-10-26,2.0,29285
New Jersey,745.0,2022-10-27,0.0,29285
New Jersey,745.0,2022-10-28,0.0,29285
New Jersey,745.0,2022-10-29,0.0,29285
New Jersey,745.0,2022-10-30,0.0,29285
New Jersey,745.0,2022-10-31,0.0,29285
New Jersey,745.0,2022-11-01,0.0,29285
New Jersey,751.0,2022-11-02,6.0,29285
New Jersey,751.0,2022-11-03,0.0,29285
New Jersey,751.0,2022-11-04,0.0,29285
New Jersey,751.0,2022-11-05,0.0,29285
New Jersey,751.0,2022-11-06,0.0,29285
New Jersey,751.0,2022-11-07,0.0,29285
New Jersey,751.0,2022-11-08,0.0,29285
New Jersey,751.0,2022-11-09,0.0,29285
New Jersey,754.0,2022-11-10,3.0,29285
New Jersey,754.0,2022-11-11,0.0,29285
New Jersey,754.0,2022-11-12,0.0,29285
New Jersey,754.0,2022-11-13,0.0,29285
New Jersey,754.0,2022-11-14,0.0,29285
New Jersey,754.0,2022-11-15,0.0,29285
New Jersey,754.0,2022-11-16,0.0,29285
New Jersey,759.0,2022-11-17,5.0,29285
New Jersey,759.0,2022-11-18,0.0,29285
New Jersey,759.0,2022-11-19,0.0,29285
New Jersey,759.0,2022-11-20,0.0,29285
New Jersey,759.0,2022-11-21,0.0,29285
New Jersey,759.0,2022-11-22,0.0,29285
New Jersey,759.0,2022-11-23,0.0,29285
New Jersey,759.0,2022-11-24,0.0,29285
New Jersey,759.0,2022-11-25,0.0,29285
New Jersey,759.0,2022-11-26,0.0,29285
